UTC,台北,板橋,新竹,宜蘭,花蓮,梧棲,台中,嘉義,永康,台南,台東,高雄,恆春
08-01_00,29.82806451612904,29.671612903225803,29.490322580645167,29.7583870967742,29.897096774193543,29.718064516129033,29.520967741935483,27.987741935483875,29.204193548387096,29.360322580645157,29.44290322580645,30.316129032258065,29.119354838709683
08-01_01,31.05096774193549,30.950967741935482,30.578709677419358,30.895483870967748,30.61806451612903,30.56677419354839,30.733870967741932,29.075161290322576,30.24096774193549,30.269032258064513,30.136129032258065,30.885806451612908,29.748709677419356
08-01_02,32.23064516129032,32.16193548387097,31.591935483870966,31.519677419354842,31.12870967741935,31.22612903225806,31.91806451612903,30.118064516129028,31.272258064516123,31.164516129032258,30.59741935483871,31.397096774193543,30.464193548387094
08-01_03,33.00870967741936,33.10870967741935,32.17,31.894516129032258,31.521612903225815,31.731290322580648,32.92612903225806,31.040000000000003,32.04064516129032,31.761290322580642,30.802258064516128,31.57096774193548,30.99612903225806
08-01_04,33.38580645161291,33.67161290322581,32.45290322580645,32.09903225806452,31.678709677419352,31.977419354838705,33.773225806451606,31.825161290322587,32.73677419354839,32.185483870967744,31.005161290322576,31.87354838709677,31.238387096774197
08-01_05,33.357741935483865,33.624193548387105,32.37225806451614,32.01161290322581,31.700000000000003,32.09290322580645,34.097419354838706,32.20967741935483,32.76451612903226,32.18032258064516,31.139999999999997,31.900000000000002,31.245161290322578
08-01_06,32.97387096774193,33.35129032258064,32.050322580645165,31.638709677419346,31.554838709677416,31.85451612903226,33.770967741935486,32.075161290322576,32.63677419354838,32.14161290322581,31.099999999999998,31.81129032258065,31.272903225806452
08-01_07,32.52193548387096,32.73903225806452,31.650967741935474,31.312580645161294,31.22354838709678,31.48161290322581,33.35967741935484,31.664193548387093,32.432258064516134,31.93032258064516,30.873548387096776,31.638709677419353,31.05870967741935
08-01_08,31.937741935483864,32.06677419354839,31.07612903225807,30.82387096774194,30.81548387096775,30.982258064516124,32.296774193548394,30.831935483870968,31.735483870967737,31.242580645161286,30.548709677419357,31.356774193548386,30.678064516129034
08-01_09,31.069677419354843,31.19290322580645,30.270322580645168,29.983870967741936,30.424193548387098,30.39451612903226,31.353548387096772,30.155806451612904,31.01387096774193,30.70483870967742,30.185483870967747,31.030322580645162,30.29064516129032
08-01_10,30.166774193548388,30.270645161290325,29.48774193548387,29.276774193548384,29.977419354838712,29.69741935483871,30.49032258064516,29.45774193548387,30.218064516129026,30.063870967741938,29.753548387096778,30.657741935483866,29.805483870967745
08-01_11,29.429999999999996,29.619354838709672,29.014516129032252,28.61064516129033,29.587741935483873,29.3383870967742,30.047096774193555,28.82354838709678,29.603225806451622,29.59290322580646,29.381935483870972,30.379032258064512,29.394193548387097
08-01_12,29.102580645161286,29.19774193548387,28.667419354838703,28.322903225806456,29.460645161290323,29.317741935483863,29.88935483870968,28.42354838709677,29.4316129032258,29.419032258064515,29.130967741935493,30.252903225806456,29.23161290322581
08-01_13,28.915806451612905,28.803870967741926,28.397419354838707,28.083225806451615,29.18290322580645,29.299677419354833,29.657741935483873,28.12774193548387,29.15354838709678,29.13225806451613,28.876774193548393,30.04580645161291,28.976451612903222
08-01_14,28.631290322580647,28.556451612903217,28.120322580645162,27.894516129032255,29.059354838709673,29.09193548387097,29.510322580645152,27.841290322580644,28.863870967741946,28.87290322580645,28.688064516129025,29.833870967741934,28.73741935483871
08-01_15,28.401290322580643,28.24290322580645,27.79903225806451,27.669354838709676,28.68903225806451,28.87548387096774,29.19645161290323,27.33129032258065,28.66,28.693548387096776,28.457096774193555,29.598064516129035,28.45903225806451
08-01_16,28.14258064516129,27.93516129032258,27.546129032258065,27.37354838709678,28.48258064516129,28.599677419354837,28.814193548387088,27.000645161290326,28.36,28.447741935483872,28.25,29.347419354838713,28.100645161290323
08-01_17,27.988709677419354,27.786451612903225,27.300645161290323,27.194838709677423,28.45096774193549,28.411935483870973,28.56612903225808,26.778709677419354,28.18354838709678,28.264838709677417,28.115806451612908,29.225806451612897,27.99612903225806
08-01_18,27.64064516129032,27.602903225806457,27.062580645161276,27.090645161290322,28.25838709677419,28.216451612903217,28.263548387096773,26.546129032258065,27.915806451612895,28.009677419354848,27.86129032258064,29.154516129032253,27.768064516129034
08-01_19,27.418709677419354,27.392580645161292,26.891935483870967,26.97774193548386,28.124193548387094,28.12870967741936,28.022258064516127,26.486451612903227,27.73741935483871,27.867096774193545,27.700645161290325,29.069999999999986,27.684193548387096
08-01_20,27.188064516129025,27.08322580645161,26.6616129032258,26.827419354838714,27.94903225806451,27.946451612903225,27.817741935483873,26.25516129032258,27.49193548387097,27.685161290322576,27.45645161290323,28.909999999999997,27.478064516129034
08-01_21,26.951612903225808,26.880967741935486,26.43806451612904,26.699354838709677,27.93225806451613,27.874516129032266,27.642580645161285,26.085161290322578,27.26548387096775,27.44322580645161,27.471290322580646,28.860000000000003,27.437741935483864
08-01_22,27.13387096774193,27.06,26.53645161290323,26.984516129032258,28.007741935483875,27.91935483870968,27.618709677419357,26.186774193548395,27.265806451612907,27.520000000000003,27.448387096774198,28.83838709677419,27.574838709677405
08-01_23,28.26806451612903,28.209354838709675,27.825161290322587,28.354193548387094,28.80612903225806,28.69387096774194,28.307096774193557,26.90193548387096,28.022903225806456,28.25548387096774,28.43516129032258,29.44322580645162,28.278387096774196
