UTC,台北,板橋,新竹,宜蘭,花蓮,梧棲,台中,嘉義,永康,台南,台東,高雄,恆春
07-01_00,30.249032258064513,30.282580645161296,30.02645161290322,29.86967741935484,30.264193548387095,30.373548387096776,30.030322580645162,28.740322580645152,30.306129032258067,30.38709677419355,30.26677419354839,30.879354838709677,29.919354838709676
07-01_01,31.568709677419353,31.61322580645161,31.08580645161291,30.95258064516129,30.96870967741935,31.401612903225807,31.218064516129026,29.80838709677419,31.340322580645164,31.17225806451613,30.94290322580645,31.412258064516127,30.562580645161294
07-01_02,32.79032258064516,32.83258064516129,31.927096774193544,31.569677419354843,31.38806451612904,31.988064516129025,32.497741935483866,30.893870967741936,32.15677419354839,31.910322580645158,31.482258064516124,31.909032258064514,31.11387096774195
07-01_03,33.73612903225806,33.75645161290322,32.3383870967742,31.970645161290328,31.633548387096777,32.26838709677419,33.387741935483874,31.628064516129026,32.921612903225814,32.421290322580646,31.75612903225807,32.22806451612903,31.569032258064514
07-01_04,34.31451612903225,34.457096774193545,32.62516129032257,32.160322580645165,31.798064516129028,32.45935483870968,34.18322580645161,32.37032258064516,33.26193548387097,32.62258064516129,31.91451612903226,32.33483870967743,31.839677419354846
07-01_05,34.33064516129031,34.58129032258064,32.749354838709685,32.15193548387097,31.863225806451613,32.486774193548385,34.44096774193548,32.732580645161285,33.332258064516125,32.65709677419355,32.07387096774194,32.39387096774193,32.00516129032259
07-01_06,34.159677419354836,34.329354838709676,32.624516129032266,31.859032258064524,31.706451612903226,32.35129032258064,34.47096774193548,32.622580645161285,33.39612903225807,32.71322580645162,32.145483870967745,32.460967741935484,31.874193548387105
07-01_07,33.59903225806452,33.72451612903225,32.273548387096774,31.305483870967738,31.60225806451614,32.14225806451613,34.07709677419355,32.210322580645155,33.119354838709675,32.44064516129032,32.07870967741935,32.2541935483871,31.646451612903217
07-01_08,32.71709677419355,32.90903225806452,31.66258064516129,30.640322580645158,31.317419354838695,31.763225806451615,33.423870967741934,31.492258064516133,32.51967741935484,31.97258064516129,31.69741935483871,32.06774193548387,31.332903225806454
07-01_09,31.76258064516129,31.98709677419355,30.989354838709676,30.320967741935483,30.997741935483877,31.269999999999996,32.59806451612904,30.655161290322575,31.900967741935485,31.444193548387087,31.246129032258068,31.78838709677419,30.88290322580645
07-01_10,30.974193548387092,31.071612903225805,30.336774193548386,29.64645161290323,30.50612903225806,30.825161290322576,31.85322580645161,29.94354838709678,31.086129032258064,30.67322580645161,30.75096774193548,31.340967741935483,30.296774193548387
07-01_11,30.280645161290327,30.42354838709677,29.766129032258068,28.83741935483871,30.13870967741936,30.37774193548387,31.092258064516134,29.157419354838705,30.4216129032258,30.168064516129032,30.26645161290323,31.101612903225814,29.790322580645157
07-01_12,29.909677419354843,29.956774193548387,29.459354838709686,28.46548387096774,29.856774193548386,30.139677419354836,30.573548387096782,28.84677419354839,30.167741935483864,30.010322580645163,30.018064516129034,31.048064516129035,29.580967741935492
07-01_13,29.671290322580646,29.61935483870968,29.236451612903227,28.18258064516129,29.645806451612906,29.95225806451613,30.16354838709678,28.546451612903223,30.041290322580643,29.947419354838708,29.797741935483874,30.888709677419367,29.35225806451613
07-01_14,29.4716129032258,29.428709677419345,29.00387096774194,28.054516129032255,29.393870967741933,29.646129032258063,29.757096774193545,28.203225806451613,29.929677419354842,29.830000000000005,29.56935483870968,30.639677419354836,29.10161290322581
07-01_15,29.221935483870972,29.13935483870967,28.631290322580643,27.856774193548386,29.141612903225802,29.438064516129028,29.496129032258064,27.852258064516132,29.63225806451613,29.57290322580646,29.29741935483871,30.39612903225807,28.794193548387096
07-01_16,29.083548387096776,28.78451612903225,28.269677419354835,27.609677419354835,28.862258064516134,29.200322580645164,29.139999999999997,27.44935483870968,29.313548387096784,29.281612903225806,28.980000000000004,30.104516129032262,28.486129032258066
07-01_17,28.908709677419353,28.60903225806452,28.077096774193546,27.492580645161294,28.721290322580654,28.977419354838712,28.850645161290327,27.2958064516129,28.963225806451614,29.03548387096774,28.70645161290323,29.973548387096773,28.38806451612903
07-01_18,28.566129032258072,28.346774193548384,27.747741935483873,27.305161290322577,28.53838709677419,28.82774193548387,28.574193548387104,26.98483870967742,28.58258064516129,28.800645161290323,28.46,29.72870967741935,28.177419354838705
07-01_19,28.30032258064515,28.138387096774192,27.53677419354838,27.17806451612903,28.436129032258062,28.58612903225806,28.315806451612904,26.767096774193547,28.23774193548387,28.55193548387097,28.354193548387098,29.632580645161283,28.05225806451612
07-01_20,27.99032258064516,27.833870967741944,27.148709677419355,27.012580645161286,28.22741935483871,28.40096774193549,27.950322580645167,26.546774193548387,27.919354838709676,28.23612903225806,28.15032258064516,29.409999999999993,27.920645161290313
07-01_21,27.774838709677418,27.6041935483871,26.953870967741942,26.860322580645168,28.182580645161284,28.29774193548387,27.785161290322577,26.443225806451622,27.762258064516125,28.103225806451615,28.01,29.340000000000003,27.87032258064516
07-01_22,28.034838709677416,27.989032258064512,27.3458064516129,27.372903225806454,28.446774193548386,28.430645161290318,28.019999999999996,26.69709677419355,27.835161290322585,28.238387096774186,28.20096774193549,29.51967741935484,28.122580645161293
07-01_23,29.04290322580644,29.069032258064517,28.76096774193548,28.61806451612903,29.298709677419353,29.3083870967742,28.988709677419358,27.58387096774194,28.96,29.24451612903226,29.327096774193546,30.219032258064516,29.0558064516129
