UTC,台北,板橋,新竹,宜蘭,花蓮,梧棲,台中,嘉義,永康,台南,台東,高雄,恆春
10-01_00,26.876451612903228,26.858709677419355,26.874193548387094,26.5641935483871,27.36870967741936,26.90967741935483,26.630967741935482,25.540645161290332,26.394516129032255,26.620967741935488,27.59032258064517,28.896129032258067,27.992580645161294
10-01_01,28.050000000000004,27.999999999999996,28.04032258064516,27.249032258064517,28.216129032258067,27.886774193548383,27.97290322580645,26.797741935483874,27.37806451612904,27.676774193548386,28.425806451612903,29.60516129032258,28.52838709677419
10-01_02,28.79967741935484,28.883225806451613,29.03,27.850967741935484,28.765161290322578,28.614516129032264,29.39032258064516,28.007419354838714,28.90322580645162,29.027741935483864,29.07064516129032,30.273870967741935,29.201935483870972
10-01_03,29.46677419354839,29.44645161290322,29.74935483870968,28.121290322580652,29.01064516129032,29.24516129032258,30.56838709677419,29.00387096774194,30.176129032258064,30.136451612903226,29.278709677419354,30.845161290322583,29.625483870967738
10-01_04,29.761290322580646,29.730967741935483,30.090000000000003,28.292580645161287,29.225806451612897,29.50516129032258,31.473225806451612,29.772258064516123,30.9916129032258,30.78741935483871,29.25483870967742,30.97516129032258,29.99419354838709
10-01_05,29.75,29.824193548387097,29.92935483870968,28.336774193548393,29.125161290322577,29.44225806451613,31.92258064516129,30.332903225806458,31.344516129032257,30.97967741935484,29.43806451612902,30.981935483870974,29.966774193548392
10-01_06,29.526774193548384,29.619999999999994,29.614838709677418,28.184516129032254,28.89258064516129,29.269032258064517,31.84161290322581,30.37806451612903,31.2841935483871,30.953225806451602,29.251935483870962,30.865806451612904,29.93225806451613
10-01_07,28.887741935483866,29.06096774193549,29.07161290322581,27.69354838709676,28.485806451612905,28.906774193548387,31.328709677419354,29.98064516129033,30.787741935483872,30.491612903225803,28.960645161290326,30.652903225806455,29.523548387096774
10-01_08,28.10838709677419,28.267419354838704,28.344516129032268,27.156451612903222,28.075806451612905,28.341290322580644,30.476129032258058,29.170645161290327,29.90741935483871,29.755483870967744,28.477096774193544,30.416774193548388,29.040322580645167
10-01_09,27.22483870967742,27.389999999999997,27.27483870967742,26.572258064516134,27.55709677419354,27.56806451612903,29.070000000000004,28.15838709677419,28.759999999999994,28.63193548387097,27.904838709677417,30.003870967741936,28.38806451612903
10-01_10,26.637096774193534,26.802903225806446,26.659354838709678,26.090000000000007,27.204838709677425,26.95838709677419,28.08935483870968,27.24322580645162,27.77838709677419,27.666774193548385,27.540322580645164,29.809999999999995,27.94645161290322
10-01_11,26.461612903225806,26.506129032258062,26.418709677419354,25.852903225806447,26.93999999999999,26.788064516129033,27.513548387096776,26.615483870967747,27.24709677419355,27.205806451612904,27.336451612903225,29.677419354838705,27.728387096774192
10-01_12,26.319032258064517,26.317741935483873,26.204516129032267,25.762580645161282,26.75322580645161,26.715806451612906,27.212903225806453,26.254838709677422,27.02096774193549,26.907741935483863,27.062580645161294,29.502580645161284,27.54032258064516
10-01_13,26.206451612903223,26.178387096774195,25.992258064516125,25.58516129032257,26.687741935483874,26.56838709677419,26.95709677419355,25.920645161290327,26.70935483870968,26.67935483870967,26.830000000000002,29.285161290322584,27.32064516129032
10-01_14,26.158709677419363,26.038387096774194,25.83612903225806,25.470000000000002,26.584193548387095,26.36451612903226,26.72709677419355,25.492580645161297,26.42548387096775,26.42451612903226,26.762580645161293,28.99032258064517,27.125806451612902
10-01_15,25.914193548387093,25.80064516129032,25.670322580645163,25.293548387096774,26.353870967741937,26.191935483870978,26.47387096774193,25.13612903225806,26.14967741935484,26.197096774193554,26.570645161290322,28.627096774193546,26.90645161290323
10-01_16,25.704838709677425,25.52870967741936,25.48354838709677,25.09774193548387,26.211935483870967,25.91290322580645,26.15677419354839,24.619677419354833,25.87225806451613,25.927741935483862,26.270645161290318,28.319032258064514,26.67774193548387
10-01_17,25.636129032258065,25.51419354838709,25.350967741935488,24.97096774193549,26.09225806451613,25.659354838709678,25.852580645161286,24.545483870967747,25.575483870967744,25.65032258064517,26.349677419354837,28.22677419354839,26.60838709677419
10-01_18,25.458387096774192,25.317741935483873,25.121935483870967,24.87129032258064,26.05677419354838,25.428064516129037,25.575161290322583,24.23709677419355,25.33096774193549,25.34967741935484,26.236451612903227,28.000322580645154,26.466129032258063
10-01_19,25.220000000000006,25.161612903225805,24.925806451612893,24.720967741935482,25.954838709677425,25.2,25.307096774193546,24.081290322580653,25.12354838709678,25.15290322580645,26.117419354838713,27.786129032258057,26.451935483870972
10-01_20,25.061612903225814,25.003225806451617,24.707741935483874,24.59806451612903,25.786129032258064,25.028387096774196,25.035161290322577,23.8341935483871,24.848387096774196,24.888387096774196,25.905806451612904,27.544516129032264,26.263870967741937
10-01_21,25.01967741935483,24.909354838709678,24.552903225806446,24.61193548387097,25.71,24.81322580645161,24.746129032258064,23.684193548387096,24.577741935483864,24.62967741935483,25.67935483870968,27.406129032258054,26.262903225806447
10-01_22,24.957419354838716,24.904516129032263,24.410322580645158,24.576451612903227,25.70193548387097,24.693870967741933,24.500967741935487,23.633870967741935,24.321935483870966,24.440645161290327,25.54967741935484,27.470322580645163,26.379999999999995
10-01_23,25.72225806451613,25.6983870967742,25.542903225806448,25.504193548387097,26.40451612903226,25.587096774193547,25.282258064516125,24.12483870967742,24.98516129032258,25.231290322580648,26.640967741935484,27.923225806451608,27.051935483870963
