UTC,台北,板橋,新竹,宜蘭,花蓮,梧棲,台中,嘉義,永康,台南,台東,高雄,恆春
10-01_00,26.66774193548387,26.34193548387097,26.44516129032258,26.135483870967743,25.89677419354838,26.70967741935484,26.796774193548387,26.645161290322573,26.374193548387098,26.948387096774194,26.780645161290312,27.819354838709682,28.19677419354839
10-01_01,27.812903225806448,27.27096774193549,27.72903225806451,27.048387096774192,27.07096774193549,27.741935483870964,28.09354838709678,28.07096774193549,27.72903225806452,28.07096774193549,28.36774193548387,28.754838709677426,28.75483870967741
10-01_02,28.587096774193547,28.409677419354843,28.87741935483871,27.835483870967742,28.14193548387097,28.34193548387097,29.345161290322586,29.106451612903232,28.96451612903225,29.190322580645162,29.222580645161283,29.345161290322576,29.364516129032257
10-01_03,29.093548387096774,29.132258064516122,29.361290322580647,28.054838709677416,28.625806451612906,28.629032258064523,30.109677419354842,30.116129032258065,29.93870967741935,29.838709677419363,29.54516129032259,29.899999999999995,29.83548387096774
10-01_04,29.467741935483865,29.3258064516129,29.54193548387097,28.309677419354834,28.874193548387098,28.806451612903235,30.5258064516129,30.667741935483875,30.354838709677423,30.31290322580646,29.458064516129035,30.0741935483871,29.75161290322581
10-01_05,29.425806451612896,29.312903225806448,29.56451612903225,28.3,28.783870967741933,28.767741935483865,30.56129032258065,31.03548387096775,30.512903225806454,30.35161290322582,29.31612903225807,29.98387096774194,29.964516129032262
10-01_06,29.325806451612902,29.354838709677423,29.200000000000006,28.219354838709688,28.654838709677414,28.57096774193549,30.66129032258065,31.1,30.529032258064518,30.390322580645154,29.209677419354836,30.096774193548384,29.88387096774194
10-01_07,28.85483870967742,28.777419354838713,28.587096774193547,27.780645161290327,28.309677419354838,28.287096774193543,30.267741935483873,30.767741935483876,30.090322580645168,30.064516129032263,28.9,29.900000000000002,29.54838709677419
10-01_08,28.164516129032254,28.141935483870967,27.96774193548387,27.361290322580658,27.76451612903225,27.89999999999999,29.59354838709677,29.770967741935486,29.193548387096776,29.39677419354839,28.358064516129033,29.57096774193548,29.187096774193556
10-01_09,27.383870967741938,27.429032258064517,27.361290322580643,26.509677419354837,27.32903225806452,27.1483870967742,28.703225806451616,28.67096774193548,28.345161290322586,28.67419354838709,27.61935483870968,29.025806451612905,28.454838709677418
10-01_10,26.81612903225807,26.877419354838715,26.7483870967742,26.16451612903226,26.864516129032253,26.619354838709683,27.80645161290322,27.499999999999996,27.558064516129026,28.038709677419355,27.23870967741935,28.619354838709672,27.932258064516127
10-01_11,26.603225806451615,26.59032258064517,26.40645161290323,25.890322580645165,26.577419354838707,26.403225806451605,27.4,26.861290322580647,27.138709677419353,27.609677419354842,26.96774193548387,28.50967741935484,27.809677419354834
10-01_12,26.422580645161286,26.361290322580643,26.216129032258067,25.658064516129038,26.480645161290326,26.24193548387096,27.04193548387097,26.580645161290334,26.874193548387094,27.35483870967742,26.777419354838703,28.43870967741935,27.725806451612904
10-01_13,26.248387096774195,26.170967741935478,26.03870967741935,25.500000000000004,26.341935483870966,26.103225806451615,26.680645161290318,26.148387096774197,26.6516129032258,27.229032258064517,26.5,28.26451612903226,27.6741935483871
10-01_14,26.180645161290325,26.09032258064516,25.874193548387098,25.338709677419356,26.10645161290323,25.958064516129035,26.319354838709668,25.916129032258063,26.432258064516137,27.019354838709674,26.280645161290327,28.13548387096774,27.41290322580645
10-01_15,26.01290322580646,25.980645161290322,25.712903225806453,25.15483870967742,25.845161290322583,25.819354838709685,26.070967741935487,25.722580645161294,26.200000000000006,26.703225806451616,25.970967741935493,27.835483870967742,27.374193548387098
10-01_16,25.88387096774193,25.819354838709682,25.590322580645157,25.06451612903226,25.56129032258064,25.667741935483864,25.864516129032253,25.55483870967742,26.009677419354844,26.509677419354848,25.78387096774194,27.651612903225804,27.225806451612907
10-01_17,25.664516129032254,25.670967741935478,25.412903225806453,25.00645161290322,25.306451612903224,25.5,25.638709677419353,25.26451612903226,25.825806451612902,26.374193548387094,25.619354838709672,27.40645161290323,27.0741935483871
10-01_18,25.599999999999994,25.480645161290322,25.274193548387096,24.877419354838707,25.15483870967742,25.3483870967742,25.464516129032262,25.22258064516129,25.648387096774197,26.196774193548375,25.393548387096775,27.222580645161294,27.038709677419348
10-01_19,25.538709677419362,25.40967741935484,25.151612903225807,24.722580645161297,24.970967741935485,25.26129032258065,25.287096774193554,25.058064516129033,25.5,26.083870967741937,25.203225806451616,27.025806451612908,26.96774193548388
10-01_20,25.40322580645161,25.17741935483871,25.003225806451614,24.64193548387097,24.861290322580643,25.11290322580646,25.11612903225806,24.945161290322577,25.35806451612903,25.91612903225806,25.09032258064517,26.806451612903228,26.890322580645165
10-01_21,25.348387096774196,25.145161290322577,24.89354838709677,24.58709677419355,24.72258064516129,25.05483870967742,25.016129032258064,24.845161290322583,25.232258064516124,25.780645161290323,25.05161290322581,26.664516129032258,26.748387096774188
10-01_22,25.41935483870968,25.209677419354836,24.77741935483871,24.564516129032263,24.5741935483871,25.01290322580646,24.806451612903228,24.545161290322575,25.07741935483872,25.619354838709672,25.058064516129033,26.56451612903226,26.858064516129033
10-01_23,25.603225806451615,25.45806451612904,25.183870967741946,25.00322580645161,24.89032258064516,25.54193548387097,25.45483870967742,25.13548387096774,25.38064516129032,25.92258064516129,25.383870967741935,26.89677419354838,27.270967741935483
