UTC,台北,板橋,新竹,宜蘭,花蓮,梧棲,台中,嘉義,永康,台南,台東,高雄,恆春
07-01_00,30.271290322580647,30.31419354838709,30.02129032258064,29.8316129032258,30.083870967741934,30.144193548387104,29.697419354838715,28.637419354838716,30.049677419354836,30.10548387096775,30.13580645161291,30.796129032258065,29.889354838709675
07-01_01,31.610967741935482,31.639032258064514,31.124838709677416,31.0041935483871,30.87129032258065,31.130645161290325,30.94225806451612,29.646774193548385,31.09870967741936,30.986129032258063,30.817741935483873,31.336774193548393,30.540645161290318
07-01_02,32.82516129032258,32.830000000000005,31.89903225806452,31.549032258064518,31.249354838709678,31.77032258064516,32.13322580645161,30.77838709677419,31.984838709677415,31.740322580645167,31.3141935483871,31.838387096774195,31.144516129032258
07-01_03,33.744516129032256,33.74032258064516,32.289677419354845,31.923870967741934,31.585806451612903,32.0283870967742,33.0916129032258,31.527096774193545,32.71516129032258,32.22967741935485,31.62838709677419,32.14354838709677,31.550000000000004
07-01_04,34.34354838709677,34.45516129032257,32.56387096774194,32.12935483870968,31.675806451612896,32.294838709677414,33.862580645161295,32.16161290322581,33.02129032258065,32.48774193548387,31.877096774193543,32.307096774193546,31.782903225806447
07-01_05,34.34516129032257,34.64645161290323,32.748064516129034,32.06193548387097,31.674193548387098,32.347096774193545,34.13516129032258,32.67741935483872,33.08451612903225,32.54516129032258,31.96354838709678,32.43064516129033,31.892580645161285
07-01_06,34.13677419354839,34.32903225806451,32.62935483870969,31.864838709677414,31.56354838709678,32.33354838709677,34.372903225806446,32.5858064516129,33.17064516129032,32.532580645161296,32.006774193548395,32.41677419354839,31.81645161290322
07-01_07,33.54774193548386,33.588387096774184,32.21709677419355,31.29677419354839,31.4625806451613,32.112580645161295,33.99290322580645,32.19612903225807,32.85290322580644,32.20580645161291,31.879032258064527,32.289032258064516,31.606451612903232
07-01_08,32.71903225806451,32.81,31.71838709677419,30.63548387096774,31.200322580645164,31.53387096774194,33.146451612903235,31.485806451612902,32.28967741935483,31.760645161290324,31.530322580645162,31.96612903225807,31.270322580645164
07-01_09,31.62741935483871,31.889677419354843,30.990322580645163,30.34806451612904,30.78,31.07967741935484,32.34032258064515,30.645483870967745,31.525483870967747,31.040000000000003,31.12,31.692258064516132,30.787419354838708
07-01_10,30.937741935483874,31.061612903225814,30.30838709677419,29.70129032258065,30.282903225806447,30.479032258064517,31.470000000000002,29.899032258064512,30.857096774193554,30.44548387096775,30.55903225806451,31.352580645161293,30.177096774193547
07-01_11,30.254516129032254,30.349677419354837,29.76548387096775,28.86290322580645,29.83903225806451,30.054838709677416,30.63,29.14225806451613,30.099999999999998,29.873870967741933,29.996129032258064,31.028709677419354,29.705483870967747
07-01_12,29.872580645161293,29.882903225806455,29.442903225806457,28.49806451612903,29.58,29.787741935483876,30.024838709677425,28.774516129032264,29.801612903225802,29.671290322580642,29.736129032258066,30.93709677419354,29.494516129032256
07-01_13,29.639677419354836,29.59935483870968,29.279354838709676,28.274193548387096,29.291290322580643,29.57193548387097,29.701290322580647,28.40322580645161,29.622903225806454,29.475161290322585,29.497419354838716,30.78806451612903,29.284193548387105
07-01_14,29.410322580645158,29.32580645161291,29.034193548387094,28.112258064516123,29.030967741935488,29.32548387096774,29.322903225806456,28.13064516129032,29.459032258064507,29.395161290322573,29.277741935483867,30.55354838709677,29.03903225806451
07-01_15,29.209677419354836,29.08451612903226,28.662580645161288,27.88096774193549,28.8241935483871,29.136451612903226,29.06129032258064,27.663870967741932,29.191612903225806,29.161935483870966,29.00161290322581,30.276774193548384,28.72483870967742
07-01_16,29.166774193548385,28.80870967741935,28.360645161290325,27.622580645161293,28.61354838709677,28.882903225806455,28.762580645161282,27.27838709677419,28.92225806451612,28.900000000000006,28.699999999999996,30.034838709677413,28.44225806451612
07-01_17,28.899354838709677,28.568387096774195,28.124193548387098,27.53709677419354,28.462580645161292,28.713225806451614,28.433548387096767,27.11322580645161,28.54967741935484,28.700967741935486,28.566129032258065,29.908064516129027,28.346451612903223
07-01_18,28.624193548387094,28.306451612903224,27.874516129032255,27.349032258064515,28.285806451612896,28.52774193548387,28.173870967741937,26.86290322580645,28.179032258064513,28.404516129032256,28.303548387096768,29.663225806451617,28.096774193548388
07-01_19,28.371935483870963,28.098709677419354,27.609354838709674,27.26225806451613,28.198709677419355,28.373870967741937,27.886774193548383,26.678387096774188,27.838387096774195,28.083225806451615,28.172580645161286,29.514516129032266,27.998387096774195
07-01_20,27.98258064516129,27.774838709677418,27.299354838709668,27.104516129032255,27.99967741935484,28.162580645161295,27.587096774193544,26.47225806451613,27.584838709677424,27.862903225806456,27.93483870967743,29.34161290322581,27.869677419354847
07-01_21,27.754516129032258,27.567419354838712,26.986129032258063,26.923870967741937,27.916451612903224,28.034838709677416,27.428709677419356,26.367419354838717,27.36451612903226,27.652258064516122,27.874516129032255,29.281290322580645,27.83516129032258
07-01_22,28.042580645161287,27.953548387096777,27.34548387096774,27.33516129032258,28.218064516129036,28.201290322580643,27.62838709677419,26.57032258064516,27.448387096774194,27.75129032258065,28.07290322580645,29.447096774193547,28.06290322580646
07-01_23,29.040967741935486,29.076774193548392,28.77870967741935,28.613225806451613,29.163548387096775,29.05999999999999,28.58645161290323,27.478387096774195,28.638387096774196,28.89129032258064,29.259032258064515,30.14677419354839,28.994193548387106
