UTC,台北,板橋,新竹,宜蘭,花蓮,梧棲,台中,嘉義,永康,台南,台東,高雄,恆春
04-01_00,23.410000000000007,22.986666666666675,22.67666666666667,23.5,24.296666666666667,23.436666666666667,24.12666666666666,24.780000000000005,25.15000000000001,25.573333333333338,25.5,26.776666666666667,26.953333333333333
04-01_01,24.61,24.136666666666663,23.926666666666666,24.55333333333333,25.313333333333333,24.410000000000004,25.560000000000002,26.31,26.76333333333333,27.03666666666667,26.813333333333336,27.80333333333333,28.15
04-01_02,25.779999999999994,25.376666666666665,24.916666666666664,25.186666666666667,25.94333333333333,25.279999999999998,26.459999999999997,27.436666666666667,28.28666666666667,28.269999999999996,27.73333333333333,28.39333333333333,29.09666666666667
04-01_03,26.756666666666668,26.229999999999997,25.496666666666666,25.573333333333334,26.26,25.62666666666666,27.366666666666664,28.19666666666667,29.18666666666667,28.94333333333333,28.186666666666664,28.82666666666666,29.78666666666668
04-01_04,27.01333333333333,26.93,25.793333333333337,25.62666666666666,26.320000000000004,25.966666666666672,27.990000000000006,29.03666666666668,29.573333333333327,29.18333333333333,28.256666666666668,28.960000000000004,30.066666666666666
04-01_05,26.829999999999995,26.556666666666665,25.660000000000004,25.333333333333336,26.26666666666667,25.976666666666663,28.066666666666666,29.506666666666668,29.73666666666666,29.259999999999994,28.006666666666675,29.01333333333333,30.23666666666666
04-01_06,26.31,26.226666666666667,25.280000000000005,24.99666666666666,26.12333333333334,25.553333333333338,28.110000000000003,29.266666666666666,29.496666666666673,29.089999999999996,27.59,29.033333333333335,29.959999999999997
04-01_07,25.67333333333333,25.64,25.08,24.899999999999995,25.699999999999992,25.4,27.723333333333336,28.476666666666656,29.17000000000001,28.759999999999994,27.12333333333333,28.95333333333333,29.539999999999996
04-01_08,25.056666666666672,25.169999999999998,24.543333333333333,24.276666666666664,25.166666666666664,24.756666666666664,27.126666666666665,27.969999999999995,28.540000000000003,28.386666666666667,26.74333333333334,28.56666666666667,28.983333333333334
04-01_09,24.583333333333336,24.6,24.233333333333334,23.829999999999995,24.773333333333326,24.346666666666668,26.243333333333332,26.976666666666667,27.549999999999997,27.570000000000004,26.15666666666667,27.970000000000002,28.083333333333332
04-01_10,24.160000000000004,24.12666666666667,23.753333333333334,23.396666666666665,24.46666666666666,23.913333333333338,25.370000000000005,25.940000000000005,26.496666666666666,26.68333333333333,25.649999999999988,27.290000000000003,27.14
04-01_11,23.803333333333327,23.806666666666665,23.44666666666667,23.086666666666666,24.316666666666666,23.706666666666663,24.893333333333327,25.20666666666666,25.696666666666665,26.019999999999996,25.366666666666664,26.843333333333327,26.63
04-01_12,23.653333333333343,23.516666666666662,23.276666666666664,22.959999999999997,24.18,23.703333333333333,24.62666666666667,24.703333333333333,25.3,25.71666666666666,25.120000000000005,26.59333333333333,26.203333333333326
04-01_13,23.520000000000003,23.340000000000007,23.166666666666664,22.69666666666667,24.04,23.649999999999995,24.356666666666662,24.420000000000005,25.15333333333333,25.606666666666673,25.003333333333334,26.509999999999998,25.953333333333333
04-01_14,23.440000000000005,23.19666666666667,22.94,22.573333333333334,23.876666666666665,23.509999999999998,24.02,24.010000000000005,24.926666666666662,25.443333333333335,24.75,26.393333333333327,25.766666666666662
04-01_15,23.223333333333336,22.889999999999997,22.756666666666664,22.470000000000002,23.633333333333336,23.339999999999996,23.79333333333334,23.726666666666667,24.720000000000002,25.243333333333336,24.439999999999998,26.223333333333326,25.530000000000005
04-01_16,22.89666666666666,22.576666666666668,22.55333333333333,22.136666666666663,23.44,23.046666666666667,23.569999999999997,23.436666666666667,24.529999999999994,25.016666666666662,24.21,26.043333333333337,25.42
04-01_17,22.693333333333335,22.21333333333333,22.33,21.923333333333336,23.293333333333333,22.9,23.363333333333337,23.310000000000002,24.28333333333334,24.79666666666667,24.023333333333333,25.796666666666667,25.246666666666666
04-01_18,22.43666666666667,22.060000000000002,22.080000000000002,21.85,23.163333333333334,22.74666666666667,22.92333333333334,22.95333333333333,23.96333333333333,24.51333333333333,23.860000000000003,25.459999999999997,25.073333333333338
04-01_19,22.18,21.84666666666666,22.006666666666664,21.65666666666667,22.933333333333337,22.61333333333333,22.839999999999996,22.8,23.80666666666667,24.389999999999997,23.726666666666667,25.34000000000001,24.873333333333335
04-01_20,22.16333333333334,21.583333333333332,21.716666666666665,21.603333333333335,22.726666666666663,22.47666666666667,22.62666666666667,22.706666666666667,23.65333333333333,24.259999999999998,23.540000000000006,25.18333333333334,24.663333333333334
04-01_21,21.946666666666665,21.46333333333333,21.540000000000003,21.463333333333324,22.676666666666673,22.180000000000003,22.313333333333336,22.483333333333338,23.44,24.120000000000005,23.40666666666667,25.036666666666665,24.586666666666666
04-01_22,21.873333333333328,21.439999999999994,21.403333333333332,21.503333333333323,22.706666666666667,22.27,22.029999999999998,22.339999999999996,23.34,23.996666666666663,23.36,24.923333333333336,24.623333333333328
04-01_23,22.360000000000007,21.88,21.82,22.259999999999998,23.259999999999998,22.61,22.82,23.133333333333333,23.786666666666665,24.45333333333333,24.176666666666673,25.536666666666665,25.53666666666667
