UTC,台北,板橋,新竹,宜蘭,花蓮,梧棲,台中,嘉義,永康,台南,台東,高雄,恆春
04-01_00,23.62333333333334,23.701666666666668,22.746,24.823666666666668,25.876333333333335,24.311333333333334,25.377666666666666,24.130999999999993,25.870666666666672,26.022666666666666,26.64466666666666,27.402000000000005,26.82566666666666
04-01_01,25.051666666666666,25.022000000000006,23.863000000000003,25.91,26.50666666666667,25.62366666666667,26.584666666666674,25.77866666666667,27.36266666666667,27.512666666666668,27.577666666666666,28.313,27.729666666666674
04-01_02,26.251666666666672,26.19366666666667,24.936000000000003,26.28633333333333,26.884666666666668,26.316,28.08933333333334,27.263,29.185000000000002,29.062,28.00566666666667,29.035333333333337,28.578666666666663
04-01_03,27.067333333333334,27.224333333333334,25.867,26.575666666666667,27.168999999999997,26.808,29.408999999999995,28.533333333333328,30.422666666666668,30.014666666666667,28.577333333333325,29.389666666666667,29.19466666666667
04-01_04,27.534,27.77766666666667,26.185333333333336,26.70733333333333,27.315,26.924333333333337,30.16733333333333,29.465666666666664,31.178666666666665,30.424333333333326,28.81333333333333,29.65566666666667,29.51666666666667
04-01_05,27.512999999999998,27.836333333333336,26.172000000000015,26.314000000000004,27.26266666666667,26.936333333333327,30.696,29.904666666666664,31.389333333333337,30.529666666666667,28.94833333333333,29.800333333333324,29.717333333333336
04-01_06,27.277333333333328,27.72933333333333,26.223000000000003,26.013333333333335,26.839000000000002,26.910666666666664,30.57733333333334,29.884666666666657,31.17566666666666,30.302000000000003,28.99733333333334,29.798333333333332,29.65533333333334
04-01_07,26.95766666666667,27.50766666666666,26.06033333333334,25.60466666666667,26.567333333333337,26.53833333333333,29.980666666666668,29.37833333333334,30.73833333333333,29.926666666666662,28.761333333333337,29.628333333333337,29.328999999999997
04-01_08,26.279666666666667,26.81033333333334,25.387333333333334,25.015333333333334,26.240666666666673,26.04166666666667,29.05166666666667,28.533,29.987666666666662,29.31500000000001,28.189333333333327,29.185333333333336,28.653000000000006
04-01_09,25.481,25.96299999999999,24.780999999999995,24.491666666666667,25.840333333333334,25.31033333333333,27.994999999999997,27.257333333333335,28.969333333333342,28.387999999999995,27.657,28.637333333333338,27.879666666666672
04-01_10,24.388333333333332,24.954000000000008,23.833999999999996,23.893000000000004,25.36266666666666,24.602,26.874999999999993,26.058000000000003,27.712333333333337,27.28633333333333,26.871333333333336,28.005999999999997,27.004999999999995
04-01_11,23.80166666666666,24.120000000000005,23.077666666666673,23.49066666666666,25.03033333333333,24.218000000000004,25.970333333333333,25.04833333333334,26.755333333333333,26.479000000000003,26.44966666666667,27.671333333333333,26.464333333333336
04-01_12,23.533666666666665,23.726999999999997,22.62066666666666,23.328666666666663,24.869666666666674,24.021333333333335,25.514666666666667,24.563333333333333,26.276666666666664,26.107000000000006,26.192000000000004,27.531000000000002,26.183999999999994
04-01_13,23.102666666666675,23.206666666666667,22.333333333333332,23.162000000000003,24.737999999999996,23.833333333333336,25.206000000000007,24.291999999999994,25.970666666666666,25.87566666666667,25.956,27.352999999999998,25.878666666666664
04-01_14,22.84833333333334,22.86,22.18066666666667,23.02833333333333,24.552999999999997,23.66533333333334,24.861333333333338,23.98633333333333,25.698,25.658333333333328,25.724333333333337,27.137666666666664,25.632333333333335
04-01_15,22.54433333333333,22.485000000000003,21.761333333333333,22.78266666666667,24.345999999999993,23.40733333333333,24.52833333333334,23.550333333333338,25.375666666666667,25.345666666666666,25.558999999999994,26.89166666666667,25.353333333333335
04-01_16,22.172333333333338,22.175000000000004,21.502999999999997,22.528,24.15966666666667,23.264,24.156,23.19066666666667,25.05733333333333,25.064333333333334,25.329666666666665,26.619333333333334,25.05066666666666
04-01_17,21.861333333333334,21.89666666666667,21.291333333333338,22.29033333333333,23.997666666666667,23.131666666666664,23.846,22.909333333333336,24.71133333333334,24.796333333333337,25.05533333333333,26.417000000000005,24.913333333333338
04-01_18,21.557000000000002,21.577333333333335,21.01366666666667,21.95933333333334,23.907,23.038999999999994,23.519000000000002,22.608333333333334,24.362000000000002,24.49533333333334,24.848666666666666,26.145,24.740333333333332
04-01_19,21.441000000000006,21.37933333333334,20.826000000000004,21.651333333333334,23.846999999999994,22.871,23.264000000000003,22.383000000000003,24.062,24.16133333333333,24.679333333333336,25.93733333333333,24.64833333333333
04-01_20,21.016999999999996,21.261333333333333,20.540000000000003,21.414999999999996,23.598666666666663,22.644000000000005,22.999,22.044333333333338,23.728999999999992,23.891333333333332,24.431333333333335,25.636000000000006,24.47066666666667
04-01_21,20.860000000000003,21.04533333333333,20.346666666666668,21.220333333333333,23.49433333333333,22.442000000000004,22.93166666666666,21.875333333333337,23.442999999999994,23.610666666666663,24.212,25.456000000000007,24.408
04-01_22,21.44633333333334,21.596999999999998,20.636666666666667,22.178333333333327,23.898999999999997,22.49033333333334,23.010999999999992,21.814666666666668,23.355666666666664,23.533333333333335,24.397000000000006,25.459333333333333,24.559333333333335
04-01_23,22.369000000000007,22.573,21.68266666666667,23.688333333333333,24.935666666666673,23.403333333333332,23.9,22.663999999999998,24.389666666666663,24.60666666666666,25.622999999999994,26.278999999999993,25.696
