UTC,台北,板橋,新竹,宜蘭,花蓮,梧棲,台中,嘉義,永康,台南,台東,高雄,恆春
07-01_00,30.240322580645156,30.312258064516126,29.971290322580632,29.798387096774192,30.028709677419364,30.03387096774194,29.59548387096774,28.65032258064517,29.95548387096774,30.012580645161293,30.148064516129022,30.885806451612904,29.864193548387096
07-01_01,31.546451612903223,31.609032258064513,31.162258064516134,30.98000000000001,30.784193548387098,31.1458064516129,30.827741935483875,29.738387096774193,30.95387096774194,30.933548387096767,30.842903225806452,31.3925806451613,30.578709677419354
07-01_02,32.72322580645162,32.78322580645162,31.855806451612903,31.631935483870972,31.119999999999994,31.71741935483871,32.13064516129032,30.75161290322581,31.9716129032258,31.70419354838709,31.295483870967743,31.840967741935483,31.18451612903225
07-01_03,33.68935483870968,33.747419354838705,32.380967741935486,31.96645161290322,31.409677419354836,31.948387096774194,32.96677419354839,31.544838709677425,32.63741935483872,32.15483870967742,31.546129032258065,32.19387096774194,31.559677419354845
07-01_04,34.339032258064506,34.44645161290322,32.631612903225815,32.17709677419355,31.604193548387098,32.2558064516129,33.84548387096773,32.27967741935484,33.004193548387086,32.45935483870967,31.7341935483871,32.295806451612904,31.84387096774194
07-01_05,34.30612903225807,34.53774193548387,32.63870967741936,32.0225806451613,31.597419354838717,32.3241935483871,34.23096774193549,32.748709677419356,33.17129032258065,32.50806451612903,31.96612903225807,32.38677419354839,31.827419354838707
07-01_06,33.93548387096774,34.27161290322581,32.5783870967742,31.821290322580648,31.53322580645162,32.1441935483871,34.11032258064516,32.622903225806446,33.19516129032259,32.52193548387096,31.960645161290326,32.42645161290323,31.739354838709676
07-01_07,33.33967741935483,33.42741935483871,32.12870967741936,31.120000000000008,31.42225806451613,31.900322580645156,33.63258064516129,32.23580645161291,32.89967741935484,32.24193548387097,31.824838709677422,32.16548387096774,31.549032258064525
07-01_08,32.62258064516129,32.66032258064516,31.605161290322577,30.675161290322585,31.142580645161292,31.339354838709674,32.90064516129032,31.542580645161284,32.20870967741935,31.626774193548382,31.468064516129033,31.949354838709677,31.272258064516123
07-01_09,31.517419354838708,31.818709677419356,31.007419354838706,30.217419354838718,30.706451612903223,30.90516129032259,32.18258064516129,30.50290322580645,31.48419354838709,31.02322580645161,31.021290322580644,31.69064516129033,30.810322580645156
07-01_10,30.812580645161287,31.0083870967742,30.263870967741937,29.70387096774194,30.199677419354845,30.4258064516129,31.329032258064515,29.86,30.650000000000002,30.22258064516129,30.428064516129034,31.365161290322586,30.23
07-01_11,30.150322580645163,30.351612903225806,29.672903225806454,28.922903225806447,29.715806451612906,29.908709677419353,30.397419354838703,29.12096774193548,29.893870967741936,29.68,29.903548387096777,31.03612903225806,29.69774193548387
07-01_12,29.772258064516127,29.864838709677425,29.36064516129032,28.525483870967744,29.421290322580653,29.587419354838712,29.869677419354833,28.68967741935484,29.579354838709683,29.459677419354836,29.688064516129035,30.93967741935484,29.469032258064516
07-01_13,29.58967741935484,29.562258064516122,29.232903225806457,28.26225806451613,29.159999999999993,29.430645161290318,29.494193548387095,28.409677419354832,29.41096774193548,29.27451612903226,29.3941935483871,30.77387096774194,29.261935483870968
07-01_14,29.345483870967737,29.306129032258063,28.998064516129034,28.107419354838704,28.921290322580642,29.210645161290323,29.114516129032253,28.101935483870964,29.22645161290323,29.143548387096775,29.164838709677415,30.557096774193546,29.029999999999994
07-01_15,29.159999999999997,29.068709677419356,28.589032258064517,27.93354838709677,28.730645161290322,28.978709677419353,28.754193548387097,27.635806451612897,28.97322580645161,28.96322580645161,28.886451612903226,30.285806451612903,28.739032258064515
07-01_16,28.997741935483873,28.783548387096776,28.23032258064517,27.696451612903214,28.499354838709678,28.757419354838706,28.53193548387096,27.313225806451616,28.679354838709674,28.749677419354835,28.602903225806454,30.009354838709672,28.44806451612903
07-01_17,28.796774193548387,28.586774193548386,27.999999999999996,27.525161290322583,28.282580645161286,28.49774193548387,28.204516129032253,27.116129032258062,28.353870967741933,28.509032258064515,28.476774193548383,29.88451612903225,28.361612903225804
07-01_18,28.51193548387097,28.309032258064516,27.77612903225807,27.336774193548386,28.18258064516129,28.37096774193548,27.951290322580654,26.87225806451613,28.004516129032258,28.25645161290323,28.210000000000004,29.643225806451614,28.125161290322588
07-01_19,28.258709677419347,28.075483870967744,27.5258064516129,27.23967741935483,28.04967741935484,28.2183870967742,27.701290322580647,26.72903225806452,27.647096774193546,27.941935483870967,28.11193548387097,29.555806451612906,27.980967741935476
07-01_20,27.937096774193545,27.759999999999998,27.19064516129033,27.022580645161298,27.941290322580645,28.157096774193548,27.572580645161292,26.465161290322584,27.404193548387095,27.623548387096772,27.937741935483878,29.35322580645161,27.862580645161287
07-01_21,27.713870967741943,27.535483870967735,26.95290322580646,26.90741935483871,27.789677419354845,27.998064516129038,27.404838709677417,26.402903225806455,27.196451612903225,27.38516129032258,27.797096774193548,29.291935483870958,27.83096774193548
07-01_22,28.009354838709676,27.952903225806452,27.35,27.370322580645162,28.201612903225815,28.088387096774195,27.545161290322575,26.507741935483867,27.25451612903226,27.52322580645162,27.99322580645162,29.468387096774194,28.06096774193549
07-01_23,29.04806451612903,29.07677419354839,28.76290322580645,28.625161290322577,29.079354838709673,28.970645161290324,28.500645161290322,27.524838709677418,28.48451612903226,28.7041935483871,29.23516129032258,30.162258064516127,29.006451612903223
