UTC,台北,板橋,新竹,宜蘭,花蓮,梧棲,台中,嘉義,永康,台南,台東,高雄,恆春
06-01_00,29.273333333333326,28.75666666666667,29.556666666666672,28.939999999999994,28.826666666666668,29.066666666666677,28.65333333333333,29.883333333333336,29.21666666666666,29.516666666666666,30.27,29.89666666666666,30.016666666666662
06-01_01,30.923333333333336,30.206666666666667,30.679999999999996,30.040000000000003,29.67333333333333,29.76000000000001,29.65,30.91333333333333,30.13333333333334,30.116666666666667,31.039999999999996,30.476666666666663,30.80666666666667
06-01_02,32.173333333333325,31.393333333333338,31.253333333333327,30.726666666666677,30.160000000000004,30.416666666666668,30.716666666666672,31.596666666666675,31.093333333333344,30.773333333333344,31.256666666666668,30.96999999999999,31.513333333333335
06-01_03,32.81000000000001,32.26666666666667,31.429999999999996,31.08666666666667,30.28666666666667,30.506666666666668,31.23666666666667,32.03,31.656666666666673,31.17,31.59666666666667,31.236666666666665,31.846666666666653
06-01_04,33.266666666666666,32.52,31.55,31.21666666666666,30.609999999999996,30.560000000000006,31.416666666666664,32.236666666666665,32.033333333333324,31.570000000000004,31.949999999999996,31.486666666666657,32.08666666666667
06-01_05,32.953333333333326,32.60333333333334,31.67666666666667,31.200000000000003,30.549999999999997,30.500000000000004,31.80333333333333,32.08,31.85666666666666,31.396666666666665,31.81333333333333,31.473333333333336,32.04666666666667
06-01_06,32.31666666666666,32.26,31.866666666666667,30.816666666666663,30.273333333333344,30.42666666666667,31.44666666666667,31.873333333333335,31.793333333333333,31.160000000000007,31.806666666666665,31.463333333333328,31.676666666666662
06-01_07,31.429999999999996,31.21666666666666,30.990000000000006,29.930000000000003,30.203333333333337,30.300000000000004,31.289999999999996,31.81,31.37333333333333,31.02,31.296666666666667,31.156666666666663,31.423333333333336
06-01_08,30.436666666666664,30.059999999999995,30.736666666666668,29.150000000000002,29.660000000000004,30.320000000000004,30.663333333333338,31.183333333333334,31.003333333333323,30.573333333333334,30.61333333333334,30.813333333333333,31.07999999999999
06-01_09,29.889999999999997,29.636666666666663,30.223333333333336,28.466666666666672,29.220000000000002,30.10333333333334,30.07333333333333,30.236666666666665,30.43,30.213333333333342,30.15333333333333,30.48,30.39666666666668
06-01_10,29.529999999999998,29.276666666666667,29.576666666666668,28.206666666666663,28.716666666666658,29.62,29.486666666666665,29.08,29.69333333333333,29.61,29.23,29.903333333333332,29.56666666666667
06-01_11,29.043333333333337,28.63666666666667,29.180000000000007,27.61333333333333,28.15,29.03333333333334,28.706666666666667,28.249999999999996,29.09666666666667,29.236666666666665,28.779999999999998,29.503333333333345,28.966666666666665
06-01_12,28.71333333333333,28.176666666666666,29.026666666666667,27.22333333333334,27.923333333333332,28.70333333333334,28.253333333333334,28.129999999999995,28.750000000000004,29.016666666666662,28.64333333333333,29.430000000000003,28.72666666666667
06-01_13,28.48333333333333,27.95,28.86,27.029999999999994,27.713333333333328,28.54,27.833333333333336,27.890000000000004,28.45666666666667,28.87666666666666,28.356666666666662,29.330000000000005,28.51666666666667
06-01_14,28.213333333333328,27.68666666666666,28.49666666666667,26.820000000000004,27.483333333333327,28.280000000000005,27.633333333333333,27.743333333333332,28.27999999999999,28.599999999999998,28.20666666666666,29.16333333333333,28.373333333333328
06-01_15,28.009999999999998,27.29666666666667,28.220000000000002,26.469999999999995,27.17,28.180000000000003,27.446666666666673,27.556666666666665,28.160000000000004,28.603333333333328,28.03000000000001,28.99,28.276666666666667
06-01_16,27.746666666666673,27.033333333333328,27.959999999999994,26.269999999999992,26.870000000000005,28.08666666666667,27.243333333333332,27.283333333333328,27.956666666666667,28.410000000000004,27.806666666666665,28.733333333333327,28.096666666666675
06-01_17,27.400000000000002,26.753333333333334,27.839999999999993,26.049999999999994,26.696666666666673,27.963333333333324,27.093333333333337,26.85000000000001,27.71,28.186666666666667,27.48333333333333,28.593333333333327,27.999999999999996
06-01_18,27.19333333333333,26.39666666666667,27.606666666666673,25.940000000000005,26.426666666666662,27.719999999999995,26.88666666666667,26.72666666666667,27.493333333333332,27.933333333333334,27.216666666666665,28.49666666666666,27.900000000000002
06-01_19,26.98,26.133333333333333,27.213333333333335,25.733333333333327,26.30333333333333,27.54333333333333,26.696666666666665,26.643333333333327,27.210000000000004,27.743333333333336,26.99333333333333,28.32666666666667,27.853333333333335
06-01_20,26.85333333333333,26.009999999999994,27.2,25.56333333333333,26.076666666666664,27.383333333333333,26.526666666666667,26.206666666666667,27.069999999999993,27.60000000000001,26.82333333333333,28.336666666666666,27.823333333333334
06-01_21,26.69,25.850000000000005,26.94333333333334,25.47333333333334,25.92666666666667,27.25,26.379999999999995,25.98,27.00666666666667,27.596666666666668,26.696666666666665,28.15666666666666,27.706666666666663
06-01_22,26.826666666666664,26.046666666666667,26.963333333333335,25.91333333333334,26.17666666666667,27.49666666666667,26.57333333333333,26.356666666666662,27.10333333333333,27.72666666666667,26.956666666666663,28.203333333333333,27.95666666666667
06-01_23,27.636666666666667,27.19666666666667,28.130000000000003,27.346666666666668,27.45666666666666,28.363333333333337,27.359999999999996,28.22000000000001,27.930000000000003,28.509999999999994,28.27,29.18,29.176666666666666
