UTC,台北,板橋,新竹,宜蘭,花蓮,梧棲,台中,嘉義,永康,台南,台東,高雄,恆春
08-01_00,29.677419354838705,29.593870967741935,29.44677419354837,29.757096774193553,29.635806451612908,29.368064516129035,28.933548387096774,27.95032258064516,28.6116129032258,28.82741935483872,29.051290322580645,30.25903225806452,29.08967741935484
08-01_01,30.983870967741943,30.925161290322578,30.62225806451614,30.789677419354835,30.438064516129028,30.19645161290323,30.23322580645161,29.058387096774194,29.59387096774194,29.696129032258067,29.596451612903227,30.794193548387103,29.67967741935483
08-01_02,32.111290322580636,31.99032258064516,31.554516129032255,31.48612903225806,30.998387096774195,30.870967741935484,31.524516129032264,30.18161290322581,30.80516129032259,30.78870967741935,30.12,31.330645161290327,30.317741935483873
08-01_03,32.99548387096774,33.090967741935486,32.27838709677419,31.78645161290323,31.30258064516129,31.416774193548385,32.65580645161291,31.06580645161291,31.690967741935488,31.37322580645161,30.435161290322586,31.512258064516136,30.811290322580643
08-01_04,33.34096774193548,33.664838709677426,32.468709677419355,31.987741935483875,31.589677419354842,31.85903225806452,33.54709677419355,31.866129032258065,32.11903225806452,31.661290322580648,30.685483870967737,31.770322580645164,31.068709677419353
08-01_05,33.26451612903226,33.65129032258065,32.36258064516129,31.996129032258068,31.51,31.83741935483871,33.91903225806452,32.21548387096774,32.21612903225805,31.61645161290322,30.81741935483872,31.89161290322581,31.077096774193546
08-01_06,33.0141935483871,33.196129032258064,32.17387096774194,31.562903225806462,31.26064516129033,31.654838709677417,33.62225806451612,32.079354838709676,32.093548387096774,31.65870967741935,30.670322580645166,31.794193548387092,31.038387096774194
08-01_07,32.365806451612904,32.49516129032258,31.611290322580643,31.167741935483875,31.01935483870968,31.29870967741935,33.100322580645155,31.50387096774194,31.801935483870963,31.354193548387098,30.49806451612903,31.52774193548387,30.875806451612902
08-01_08,31.55806451612903,31.902903225806448,31.052580645161292,30.687419354838703,30.571290322580644,30.583870967741934,31.835806451612903,30.793548387096767,31.130322580645167,30.765161290322574,30.145806451612895,31.296774193548387,30.578387096774193
08-01_09,30.970322580645167,31.087741935483873,30.184516129032254,29.831290322580646,30.082580645161297,29.9541935483871,30.90032258064516,30.12193548387096,30.34483870967743,30.12774193548387,29.63193548387097,30.98741935483871,30.12
08-01_10,30.124838709677412,30.282580645161293,29.443548387096772,29.17032258064516,29.580645161290324,29.167741935483868,29.88258064516129,29.360322580645168,29.597741935483867,29.357419354838704,29.094838709677422,30.597741935483874,29.63064516129033
08-01_11,29.468064516129026,29.615483870967736,29.00677419354839,28.520967741935483,29.07709677419355,28.625161290322577,29.07290322580645,28.693870967741933,28.8816129032258,28.75483870967743,28.74419354838709,30.319032258064514,29.254193548387097
08-01_12,29.10870967741936,29.223548387096777,28.649354838709677,28.266129032258064,28.852903225806443,28.516129032258064,28.749032258064513,28.319677419354846,28.467419354838714,28.369677419354836,28.462258064516124,30.213870967741933,29.061290322580643
08-01_13,28.87225806451613,28.872903225806446,28.42935483870967,28.040000000000003,28.62161290322581,28.50451612903225,28.65354838709677,28.01645161290322,28.24774193548387,28.205161290322582,28.320645161290322,30.023548387096774,28.838064516129027
08-01_14,28.663548387096775,28.529354838709672,28.089032258064524,27.855483870967745,28.47516129032258,28.403870967741934,28.490645161290328,27.71548387096774,28.04193548387097,27.98709677419355,28.107419354838708,29.788064516129033,28.57709677419355
08-01_15,28.43677419354839,28.2516129032258,27.786451612903225,27.609354838709674,28.275806451612905,28.27322580645161,28.25709677419355,27.346774193548384,27.858709677419355,27.89064516129032,27.866451612903223,29.54096774193548,28.311935483870965
08-01_16,28.190322580645166,27.973548387096773,27.49,27.416451612903224,28.069354838709682,28.105483870967745,28.04129032258064,26.86387096774193,27.71032258064517,27.686129032258048,27.723225806451612,29.29903225806452,27.99129032258064
08-01_17,27.9316129032258,27.840000000000007,27.323548387096775,27.24354838709678,27.94741935483871,27.916129032258063,27.795161290322582,26.744838709677417,27.489032258064515,27.58870967741936,27.507741935483875,29.16903225806452,27.85
08-01_18,27.68903225806452,27.536451612903225,27.069032258064517,27.020322580645157,27.819032258064514,27.734516129032258,27.57096774193549,26.462903225806453,27.27096774193549,27.347419354838717,27.334193548387102,29.0341935483871,27.648064516129033
08-01_19,27.465806451612902,27.309677419354845,26.85677419354839,26.85838709677419,27.62677419354839,27.563548387096766,27.319677419354843,26.357741935483862,27.068709677419356,27.1358064516129,27.19741935483871,28.934193548387096,27.61387096774194
08-01_20,27.152580645161294,27.011612903225807,26.605483870967742,26.745806451612907,27.48870967741935,27.416451612903227,27.074516129032258,26.076451612903227,26.868387096774203,26.90064516129032,27.05354838709677,28.77709677419355,27.396129032258063
08-01_21,26.941935483870967,26.853548387096772,26.387741935483874,26.616129032258065,27.44935483870968,27.287419354838708,26.842258064516134,25.98612903225807,26.66032258064516,26.731935483870966,26.91258064516129,28.709032258064525,27.3416129032258
08-01_22,27.112903225806456,27.049677419354826,26.434838709677415,26.901935483870965,27.682258064516123,27.381612903225808,26.867096774193552,26.057096774193543,26.540645161290325,26.71129032258064,27.047096774193548,28.72322580645161,27.518709677419352
08-01_23,28.17032258064516,28.12967741935483,27.76741935483871,28.317741935483873,28.545806451612894,28.20741935483871,27.697419354838704,26.75903225806452,27.405806451612907,27.626451612903228,28.058709677419348,29.33677419354839,28.233225806451614
