UTC,台北,板橋,新竹,宜蘭,花蓮,梧棲,台中,嘉義,永康,台南,台東,高雄,恆春
06-01_00,29.93133333333333,29.897666666666673,29.602666666666668,29.31466666666667,29.777999999999995,29.66933333333333,29.348333333333333,28.485000000000003,29.928666666666672,29.943,29.974,30.74566666666666,29.724333333333327
06-01_01,31.028000000000006,31.03733333333334,30.55666666666667,30.40766666666667,30.35733333333334,30.462666666666674,30.555999999999994,29.46866666666666,30.951333333333327,30.756666666666668,30.745000000000005,31.255666666666663,30.355000000000008
06-01_02,32.037666666666674,32.077999999999996,31.06200000000001,31.108,30.811333333333327,31.031999999999996,31.604,30.601333333333336,31.759333333333338,31.411,31.27833333333333,31.86366666666667,30.96533333333333
06-01_03,32.69233333333333,32.952666666666666,31.42733333333333,31.54433333333333,31.084333333333337,31.241666666666674,32.38066666666666,31.478666666666665,32.44433333333333,31.95166666666666,31.586000000000002,32.257000000000005,31.38033333333333
06-01_04,33.073,33.480666666666664,31.562333333333335,31.679333333333336,31.186,31.32533333333333,32.918,32.001666666666665,32.88100000000001,32.167,31.778000000000002,32.522,31.671
06-01_05,33.056000000000004,33.41066666666667,31.49133333333333,31.488666666666667,31.069000000000003,31.314999999999994,33.17766666666667,32.31166666666666,33.131,32.41633333333333,31.918999999999993,32.583333333333336,31.76266666666667
06-01_06,32.591,33.00033333333333,31.19366666666666,30.998333333333335,30.92533333333333,31.100333333333328,32.96933333333334,32.187,32.99100000000001,32.190333333333335,31.782333333333337,32.55566666666666,31.718999999999998
06-01_07,31.923333333333336,32.312333333333335,30.828666666666663,30.489333333333335,30.636333333333326,30.837000000000003,32.43633333333334,31.65633333333333,32.574333333333335,31.863333333333333,31.49766666666666,32.3,31.452333333333335
06-01_08,31.30666666666667,31.419333333333334,30.406333333333333,29.877999999999997,30.186,30.631000000000007,31.917333333333332,31.13,31.982000000000003,31.442999999999998,31.248666666666665,31.980000000000004,31.071999999999996
06-01_09,30.716666666666665,30.733999999999998,29.891333333333332,29.399666666666675,29.852999999999994,30.11766666666667,31.088333333333328,30.429000000000006,31.343,30.857333333333333,30.815666666666672,31.636666666666663,30.562000000000005
06-01_10,30.170333333333343,30.211999999999996,29.359666666666666,28.84933333333333,29.309,29.685999999999996,30.328666666666667,29.684,30.546333333333326,30.06933333333333,30.25433333333333,31.219999999999995,29.95866666666666
06-01_11,29.569333333333326,29.595000000000002,28.943666666666672,28.132999999999996,28.88533333333333,29.258333333333333,29.614666666666665,28.931666666666665,29.74166666666667,29.413999999999998,29.655666666666672,30.81066666666667,29.399333333333338
06-01_12,29.24833333333334,29.163,28.78866666666666,27.91566666666667,28.679333333333336,29.003,29.009999999999998,28.56033333333333,29.345999999999997,29.08966666666667,29.19866666666666,30.596333333333337,29.170666666666666
06-01_13,29.023333333333333,28.93599999999999,28.630999999999997,27.749,28.487666666666666,28.871666666666663,28.669666666666668,28.283666666666665,29.072999999999993,28.905999999999995,28.90933333333333,30.392999999999997,28.944666666666667
06-01_14,28.87766666666666,28.76066666666667,28.448333333333327,27.564333333333334,28.302999999999997,28.74166666666666,28.416333333333338,27.973000000000003,28.848000000000013,28.669000000000004,28.690999999999992,30.15666666666667,28.689333333333334
06-01_15,28.625666666666678,28.452666666666666,28.221,27.404666666666664,28.138333333333332,28.570666666666664,28.085666666666665,27.599999999999998,28.68233333333333,28.530333333333335,28.448666666666668,29.91033333333333,28.413333333333334
06-01_16,28.398999999999997,28.186333333333327,27.88166666666666,27.144666666666662,28.00766666666667,28.38733333333333,27.862666666666673,27.158999999999995,28.459999999999994,28.361666666666665,28.237666666666662,29.618999999999996,28.108999999999995
06-01_17,28.178666666666672,28.045333333333335,27.714666666666666,27.029000000000003,27.848666666666663,28.190333333333342,27.62466666666667,26.987000000000002,28.217999999999996,28.187333333333342,28.06266666666666,29.557000000000002,27.98966666666667
06-01_18,27.964333333333332,27.78333333333332,27.43333333333333,26.837,27.68766666666667,27.95033333333333,27.37933333333334,26.693666666666665,27.890000000000004,27.975333333333335,27.923666666666673,29.35333333333333,27.778
06-01_19,27.764666666666663,27.56833333333334,27.174666666666667,26.711333333333336,27.550666666666668,27.815666666666672,27.177666666666667,26.476000000000006,27.544333333333327,27.71433333333334,27.754000000000005,29.240333333333332,27.705666666666666
06-01_20,27.407,27.29933333333333,26.983999999999998,26.492000000000004,27.408666666666665,27.668999999999993,27.04666666666667,26.230000000000004,27.258666666666667,27.428333333333335,27.603999999999996,29.084,27.551999999999996
06-01_21,27.17533333333333,27.103666666666665,26.75966666666666,26.299,27.298999999999996,27.557000000000006,26.88433333333334,26.148333333333337,27.04733333333333,27.220333333333336,27.49533333333333,28.923999999999996,27.537
06-01_22,27.672,27.60299999999999,27.215333333333334,26.963333333333324,27.809000000000005,27.809000000000005,27.226000000000003,26.444666666666663,27.29466666666667,27.526999999999997,27.864666666666672,29.17899999999999,27.923333333333336
06-01_23,28.645666666666667,28.62633333333333,28.428666666666672,28.11733333333333,28.78066666666667,28.591333333333335,28.117666666666675,27.425666666666668,28.496666666666663,28.699333333333332,28.94966666666667,29.96933333333334,28.849333333333334
