UTC,台北,板橋,新竹,宜蘭,花蓮,梧棲,台中,嘉義,永康,台南,台東,高雄,恆春
05-01_00,26.793548387096767,26.509677419354837,26.612903225806456,26.238709677419354,26.98709677419355,26.79677419354838,27.122580645161293,28.135483870967736,28.109677419354835,28.267741935483865,28.361290322580647,29.238709677419354,29.345161290322576
05-01_01,28.2258064516129,27.829032258064515,27.61290322580645,27.38709677419354,27.9,27.60967741935484,28.24838709677419,29.390322580645165,29.232258064516127,29.28064516129032,29.174193548387098,29.77096774193548,30.08387096774194
05-01_02,29.229032258064514,28.88387096774193,28.406451612903222,28.05806451612904,28.57741935483871,28.3483870967742,29.303225806451614,30.390322580645158,30.187096774193552,30.116129032258073,29.7516129032258,30.051612903225802,30.661290322580648
05-01_03,30.322580645161292,29.606451612903225,28.793548387096774,28.416129032258066,28.84516129032258,28.609677419354835,30.13225806451613,30.94516129032258,30.822580645161295,30.512903225806454,30.322580645161292,30.258064516129032,31.348387096774193
05-01_04,30.819354838709675,30.090322580645164,29.067741935483877,28.59677419354839,28.793548387096774,28.816129032258072,30.425806451612896,31.574193548387093,31.235483870967744,30.861290322580654,30.293548387096774,30.65806451612903,31.15806451612903
05-01_05,30.59677419354839,30.1,29.096774193548395,28.63870967741935,28.596774193548395,28.896774193548392,30.577419354838707,31.47741935483871,31.103225806451608,30.82580645161291,30.119354838709683,30.83225806451613,31.177419354838698
05-01_06,30.012903225806454,29.787096774193554,28.845161290322586,28.03870967741936,28.3258064516129,28.767741935483865,30.60000000000001,31.216129032258067,31.129032258064512,30.599999999999998,29.941935483870978,30.9,31.209677419354843
05-01_07,29.12903225806452,28.851612903225803,28.635483870967743,27.516129032258064,28.025806451612898,28.596774193548384,30.303225806451614,30.83225806451613,30.92903225806452,30.59032258064516,29.545161290322586,30.593548387096778,31.016129032258057
05-01_08,28.39354838709677,28.43870967741935,28.3483870967742,27.200000000000006,27.66129032258064,28.36774193548387,29.70645161290323,30.24516129032258,30.377419354838707,30.216129032258067,29.01612903225807,30.29032258064516,30.290322580645164
05-01_09,27.874193548387094,27.864516129032257,27.98387096774194,26.787096774193547,27.222580645161287,28.12580645161291,29.203225806451616,29.63225806451612,29.85806451612903,29.670967741935485,28.42258064516129,29.932258064516127,29.654838709677417
05-01_10,27.299999999999994,27.267741935483876,27.42258064516129,26.329032258064522,26.870967741935484,27.46129032258064,28.580645161290324,28.83548387096775,28.774193548387093,28.738709677419354,27.909677419354846,29.196774193548393,28.8483870967742
05-01_11,26.870967741935484,26.738709677419354,26.835483870967742,25.75806451612904,26.56451612903226,26.893548387096775,27.770967741935486,27.58709677419355,27.935483870967737,28.190322580645162,27.4258064516129,28.74193548387097,28.161290322580648
05-01_12,26.48709677419355,26.367741935483874,26.516129032258064,25.387096774193544,26.277419354838713,26.696774193548393,27.44516129032258,27.016129032258064,27.53870967741936,27.81935483870968,27.177419354838708,28.551612903225806,27.900000000000002
05-01_13,26.380645161290325,26.122580645161296,26.290322580645153,25.05483870967742,26.13870967741935,26.37096774193548,27.054838709677423,26.70322580645161,27.345161290322583,27.661290322580644,26.97741935483871,28.458064516129035,27.7
05-01_14,26.08709677419355,25.851612903225806,26.051612903225802,24.84516129032258,25.812903225806455,26.183870967741928,26.68387096774193,26.48709677419355,27.170967741935474,27.51612903225806,26.745161290322578,28.31290322580646,27.57741935483871
05-01_15,25.90322580645161,25.5741935483871,25.77096774193549,24.54838709677419,25.622580645161285,26.129032258064516,26.274193548387093,26.174193548387095,26.951612903225804,27.32903225806452,26.574193548387097,28.170967741935485,27.409677419354832
05-01_16,25.761290322580646,25.28064516129032,25.603225806451615,24.383870967741938,25.3,25.977419354838705,26.074193548387097,25.896774193548396,26.651612903225804,27.058064516129026,26.367741935483874,27.954838709677425,27.24516129032258
05-01_17,25.435483870967737,24.990322580645167,25.34516129032258,24.190322580645166,25.099999999999998,25.874193548387094,25.812903225806462,25.64193548387097,26.44516129032258,26.887096774193548,26.064516129032263,27.777419354838703,27.232258064516127
05-01_18,25.258064516129032,24.751612903225805,25.193548387096772,23.99032258064516,24.932258064516123,25.667741935483868,25.59032258064515,25.46774193548387,26.241935483870968,26.725806451612907,25.883870967741935,27.629032258064523,27.1
05-01_19,25.13870967741936,24.629032258064512,24.990322580645167,23.967741935483872,24.790322580645157,25.558064516129026,25.509677419354844,25.206451612903226,26.05483870967742,26.658064516129034,25.658064516129034,27.474193548387095,26.99677419354839
05-01_20,25.067741935483873,24.522580645161284,24.89032258064516,23.767741935483873,24.690322580645166,25.454838709677425,25.200000000000003,24.951612903225804,25.867741935483874,26.525806451612908,25.496774193548386,27.30322580645161,26.93548387096774
05-01_21,24.90645161290322,24.370967741935484,24.780645161290316,23.71612903225807,24.574193548387104,25.32580645161291,25.01290322580645,24.667741935483875,25.72903225806451,26.41935483870968,25.529032258064518,27.187096774193545,26.877419354838704
05-01_22,25.08709677419355,24.56774193548388,24.85483870967742,23.967741935483872,24.700000000000003,25.506451612903227,25.200000000000003,24.92258064516129,25.80322580645161,26.432258064516127,25.60322580645162,27.306451612903228,27.000000000000007
05-01_23,25.706451612903226,25.325806451612905,25.493548387096777,25.158064516129034,25.75483870967742,26.261290322580646,26.13870967741935,26.55806451612903,26.693548387096776,27.39354838709677,26.86451612903226,28.274193548387093,28.29354838709677
