hr,StnPres,SeaPres,Temperature,Td dew point,RH,WS,WD,WSGust,WDGust,Precp,PrecpHour,SunShine,GloblRad,Visb,UVI,Cloud Amount
01,1007.4,1008.5,26.7,24.2,86,1.0,90,2.4,30,0.0,0.0,...,0.00,...,...,...
02,1007.5,1008.6,26.7,24.0,85,0.0,0,1.9,80,0.0,0.0,...,0.00,...,...,...
03,1007.6,1008.7,26.6,24.0,86,1.4,20,2.2,10,0.0,0.0,...,0.00,...,...,...
04,1007.7,1008.8,26.6,24.3,87,0.8,30,2.5,20,0.0,0.0,...,0.00,...,...,...
05,1007.9,1009.0,26.1,24.0,88,0.5,70,3.2,90,0.0,0.0,...,0.00,...,...,...
06,1008.0,1009.1,26.6,23.8,85,1.1,110,3.2,100,0.0,0.0,0.0,0.00,...,...,...
07,1008.3,1009.4,28.2,24.4,80,0.2,0,1.6,110,0.0,0.0,0.2,0.51,...,...,...
08,1008.3,1009.4,29.8,24.7,74,2.4,130,3.8,120,0.0,0.0,0.3,0.91,...,...,...
09,1008.6,1009.7,31.3,25.3,71,3.6,180,6.3,200,0.0,0.0,0.6,1.67,...,...,...
10,1008.4,1009.5,31.4,25.1,69,3.1,160,6.4,170,0.0,0.0,0.2,1.90,...,...,...
11,1008.0,1009.1,32.4,25.8,68,1.5,210,5.6,200,0.0,0.0,0.5,1.77,...,...,...
12,1007.7,1008.8,33.4,26.3,66,4.1,210,8.6,210,0.0,0.0,0.7,2.60,...,...,...
13,1007.6,1008.7,34.1,25.9,62,5.8,220,9.0,220,0.0,0.0,0.6,2.52,...,...,...
14,1007.3,1008.4,33.4,26.1,66,5.9,210,9.4,200,0.0,0.0,1.0,3.35,...,...,...
15,1007.5,1008.6,31.4,25.4,71,5.3,200,9.7,210,0.0,0.0,0.1,0.84,...,...,...
16,1007.2,1008.3,31.1,25.3,71,4.5,200,9.8,200,0.0,0.0,0.0,0.60,...,...,...
17,1007.9,1009.0,30.9,25.0,71,4.3,200,8.2,190,0.0,0.0,0.0,0.47,...,...,...
18,1008.2,1009.3,30.9,25.0,71,2.6,210,8.0,200,0.0,0.0,0.2,0.32,...,...,...
19,1008.8,1009.9,30.6,24.9,72,3.2,180,6.2,190,0.0,0.0,0.0,0.00,...,...,...
20,1009.1,1010.2,30.3,24.7,72,2.4,170,6.6,170,0.0,0.0,...,0.00,...,...,...
21,1009.8,1010.9,30.0,25.4,76,0.5,130,4.0,160,0.0,0.0,...,0.00,...,...,...
22,1010.3,1011.4,30.1,25.2,75,1.2,150,2.0,180,0.0,0.0,...,0.00,...,...,...
23,1010.5,1011.6,29.1,26.1,84,0.1,0,2.3,140,0.0,0.0,...,0.00,...,...,...
24,1009.7,1010.8,29.2,25.1,79,1.9,160,3.4,160,0.0,0.0,...,0.00,...,...,...
