hr,StnPres,SeaPres,Temperature,Td dew point,RH,WS,WD,WSGust,WDGust,Precp,PrecpHour,SunShine,GloblRad,Visb,UVI,Cloud Amount
01,1008.3,1009.4,29.0,24.2,75,2.1,150,3.0,160,0.0,0.0,...,0.00,...,...,...
02,1008.3,1009.4,28.6,24.3,78,2.4,150,3.7,160,0.0,0.0,...,0.00,...,...,...
03,1008.1,1009.2,28.3,24.4,79,2.0,150,3.4,150,0.0,0.0,...,0.00,...,...,...
04,1008.0,1009.1,28.1,24.4,80,1.4,150,3.2,150,0.0,0.0,...,0.00,...,...,...
05,1008.0,1009.1,28.1,24.0,78,2.0,130,3.3,120,0.0,0.0,...,0.00,...,...,...
06,1008.3,1009.4,28.1,24.1,79,0.5,120,2.7,120,0.0,0.0,0.0,0.00,...,...,...
07,1008.9,1010.0,28.8,24.3,77,1.0,110,3.0,100,0.0,0.0,0.3,0.67,...,...,...
08,1008.9,1010.0,30.8,25.7,74,1.6,150,3.2,110,0.0,0.0,1.0,1.16,...,...,...
09,1008.8,1009.9,32.2,25.6,68,1.6,180,3.8,170,0.0,0.0,0.8,1.94,...,...,...
10,1008.7,1009.8,32.8,26.1,68,3.9,240,6.0,290,0.0,0.0,0.6,2.40,...,...,...
11,1008.3,1009.4,32.9,26.0,67,3.9,250,7.5,250,0.0,0.0,0.9,2.14,...,...,...
12,1007.7,1008.8,33.7,26.1,65,3.2,240,6.9,230,0.0,0.0,1.0,3.42,...,...,...
13,1007.5,1008.6,33.2,25.6,65,4.3,250,6.8,260,0.0,0.0,1.0,3.20,...,...,...
14,1007.2,1008.3,33.0,26.0,67,4.1,250,7.4,240,0.0,0.0,1.0,2.58,...,...,...
15,1006.4,1007.5,33.5,26.4,67,4.2,240,7.2,230,0.0,0.0,1.0,2.97,...,...,...
16,1005.8,1006.9,33.1,25.5,64,3.0,290,7.2,260,0.0,0.0,1.0,2.23,...,...,...
17,1005.4,1006.5,32.7,25.5,66,2.9,280,5.1,270,0.0,0.0,1.0,1.51,...,...,...
18,1005.9,1007.0,31.2,25.6,72,3.1,250,5.3,240,0.0,0.0,1.0,0.78,...,...,...
19,1006.5,1007.6,29.9,25.4,77,1.9,290,5.2,290,0.0,0.0,0.4,0.03,...,...,...
20,1006.7,1007.8,29.6,25.5,79,1.5,300,3.8,330,0.0,0.0,...,0.00,...,...,...
21,1007.0,1008.1,29.3,25.5,80,1.1,290,2.8,290,0.0,0.0,...,0.00,...,...,...
22,1007.5,1008.6,29.3,25.5,80,0.5,290,2.0,300,0.0,0.0,...,0.00,...,...,...
23,1007.3,1008.4,29.2,25.9,82,1.6,260,2.7,250,0.0,0.0,...,0.00,...,...,...
24,1007.1,1008.2,29.0,25.9,83,0.9,290,2.9,230,0.0,0.0,...,0.00,...,...,...
