hr,StnPres,SeaPres,Temperature,Td dew point,RH,WS,WD,WSGust,WDGust,Precp,PrecpHour,SunShine,GloblRad,Visb,UVI,Cloud Amount
01,1008.8,1009.9,28.6,24.9,80,2.0,160,3.7,150,0.0,0.0,...,0.00,...,...,...
02,1008.5,1009.6,28.3,24.8,81,2.4,160,4.4,160,0.0,0.0,...,0.00,...,...,...
03,1008.4,1009.5,27.9,24.8,83,2.3,150,3.8,160,0.0,0.0,...,0.00,...,...,...
04,1008.3,1009.4,27.7,24.8,84,1.5,160,3.9,160,0.0,0.0,...,0.00,...,...,...
05,1008.6,1009.7,27.6,24.6,84,1.4,150,3.9,150,0.0,0.0,...,0.00,...,...,...
06,1008.9,1010.0,27.8,24.4,82,1.6,150,3.2,150,0.0,0.0,0.0,0.00,...,...,...
07,1009.4,1010.5,28.5,24.5,79,2.5,150,5.1,150,0.0,0.0,0.0,0.23,...,...,...
08,1009.5,1010.6,29.6,25.3,78,2.6,170,4.5,170,0.0,0.0,0.2,0.71,...,...,...
09,1009.3,1010.4,31.9,27.0,75,2.3,170,4.8,190,0.0,0.0,0.5,1.48,...,...,...
10,1009.3,1010.4,33.6,26.3,66,2.9,170,7.6,150,0.0,0.0,0.7,2.89,...,...,...
11,1008.9,1010.0,33.2,26.6,68,3.2,180,7.3,160,0.0,0.0,0.7,2.18,...,...,...
12,1008.9,1010.0,33.8,25.7,63,1.6,160,8.2,200,0.0,0.0,0.3,2.12,...,...,...
13,1008.8,1009.9,34.4,26.9,65,3.1,220,7.2,190,0.0,0.0,0.1,1.90,...,...,...
14,1008.5,1009.6,33.5,25.1,62,4.3,210,7.2,200,0.0,0.0,0.2,2.05,...,...,...
15,1008.1,1009.2,33.9,25.4,61,3.5,230,6.7,200,0.0,0.0,0.4,1.89,...,...,...
16,1007.7,1008.8,33.5,24.5,59,4.1,230,7.6,230,0.0,0.0,1.0,1.92,...,...,...
17,1007.7,1008.8,32.9,24.1,60,3.5,240,7.1,250,0.0,0.0,0.9,1.00,...,...,...
18,1007.7,1008.8,32.5,23.8,60,3.4,210,6.0,240,0.0,0.0,1.0,0.87,...,...,...
19,1007.9,1009.0,31.8,23.3,61,3.2,200,5.4,220,0.0,0.0,0.2,0.06,...,...,...
20,1008.6,1009.7,31.3,23.8,64,3.0,210,5.5,200,0.0,0.0,...,0.00,...,...,...
21,1009.0,1010.1,31.1,23.5,64,2.6,200,4.7,210,0.0,0.0,...,0.00,...,...,...
22,1009.5,1010.6,30.8,23.4,65,2.0,180,5.0,190,0.0,0.0,...,0.00,...,...,...
23,1008.9,1010.0,29.9,24.3,72,2.0,140,3.5,170,0.0,0.0,...,0.00,...,...,...
24,1008.5,1009.6,29.5,23.8,71,1.7,160,3.5,150,0.0,0.0,...,0.00,...,...,...
