UTC,台北,板橋,新竹,宜蘭,花蓮,梧棲,台中,嘉義,永康,台南,台東,高雄,恆春
09-01_00,27.56666666666667,27.169999999999998,27.63333333333333,27.243333333333336,27.27666666666666,27.33333333333333,27.450000000000003,27.616666666666664,27.013333333333332,27.456666666666663,27.746666666666666,28.156666666666663,28.529999999999998
09-01_01,28.64,28.003333333333334,28.62,28.326666666666664,28.50333333333333,28.176666666666662,28.75,28.726666666666667,28.180000000000007,28.53666666666667,29.196666666666665,29.116666666666664,29.48
09-01_02,29.49333333333333,29.229999999999997,29.333333333333332,28.999999999999996,28.966666666666665,28.793333333333337,29.556666666666665,29.6,28.993333333333336,29.030000000000005,30.023333333333337,29.606666666666673,29.896666666666665
09-01_03,29.83666666666667,29.673333333333336,29.8,29.586666666666666,29.38333333333334,29.063333333333333,30.13,30.126666666666658,29.740000000000006,29.860000000000003,30.40666666666667,30.24,30.013333333333332
09-01_04,30.21333333333333,30.06333333333333,30.136666666666663,29.77,29.596666666666657,28.930000000000003,30.396666666666665,30.716666666666665,30.21333333333333,30.410000000000007,30.296666666666667,30.256666666666664,30.266666666666662
09-01_05,30.010000000000005,30.06333333333333,30.273333333333326,29.459999999999997,29.526666666666664,29.136666666666663,30.516666666666662,31.19,30.34666666666667,30.360000000000003,30.63,30.42666666666667,30.316666666666674
09-01_06,29.860000000000003,30.269999999999992,30.296666666666667,29.160000000000007,29.279999999999998,29.063333333333333,30.68666666666667,30.839999999999993,30.05,30.029999999999994,30.43333333333334,30.42666666666667,30.23666666666666
09-01_07,29.443333333333342,29.796666666666667,30.216666666666654,28.823333333333338,29.059999999999995,28.91666666666668,30.43333333333334,30.273333333333333,29.746666666666666,29.800000000000004,30.23,29.80333333333333,30.01666666666667
09-01_08,29.05,29.16,29.91,28.179999999999996,28.68333333333334,28.68,29.923333333333336,29.593333333333327,29.136666666666667,29.183333333333334,29.40333333333333,29.439999999999994,29.316666666666666
09-01_09,28.309999999999995,28.31666666666667,29.11333333333333,27.39333333333333,27.993333333333336,28.22666666666667,29.080000000000002,28.71,28.49333333333334,28.780000000000005,28.6,29.17666666666667,28.580000000000002
09-01_10,27.690000000000005,27.699999999999996,28.37333333333333,26.933333333333337,27.656666666666663,27.683333333333334,28.506666666666664,27.76,27.92,28.17,27.836666666666662,28.62666666666666,28.070000000000004
09-01_11,27.49,27.41333333333333,27.84,26.546666666666663,27.37,27.31333333333333,27.86333333333334,27.16333333333333,27.463333333333324,27.800000000000004,27.573333333333327,28.226666666666674,27.889999999999997
09-01_12,27.340000000000007,27.330000000000002,27.52333333333333,26.27333333333333,27.263333333333332,27.15333333333332,27.35000000000001,26.93666666666667,27.11666666666667,27.463333333333324,27.41,28.133333333333326,27.906666666666656
09-01_13,27.216666666666672,27.136666666666667,27.36666666666667,26.136666666666674,27.00666666666667,26.950000000000003,27.073333333333338,26.520000000000007,26.936666666666664,27.356666666666673,27.236666666666668,28.103333333333328,27.81
09-01_14,27.173333333333332,27.009999999999998,27.12333333333333,26.026666666666667,26.68666666666667,26.696666666666662,26.79666666666667,26.28333333333334,26.746666666666663,27.16333333333334,27.033333333333335,27.92,27.833333333333325
09-01_15,27.1,26.89333333333333,26.926666666666662,25.866666666666664,26.416666666666668,26.613333333333337,26.699999999999996,26.113333333333337,26.62666666666667,27.026666666666664,26.786666666666672,27.783333333333328,27.533333333333328
09-01_16,26.773333333333326,26.75,26.669999999999995,25.803333333333338,26.09333333333334,26.326666666666668,26.42333333333334,25.950000000000003,26.486666666666665,26.883333333333333,26.64,27.619999999999997,27.403333333333332
09-01_17,26.58,26.579999999999995,26.43333333333333,25.64333333333333,25.87333333333334,26.226666666666667,26.253333333333327,25.78666666666667,26.276666666666667,26.766666666666673,26.383333333333326,27.53666666666667,27.15999999999999
09-01_18,26.48666666666667,26.436666666666664,26.203333333333333,25.550000000000004,25.696666666666662,26.109999999999996,26.15666666666667,25.613333333333333,26.17,26.629999999999995,26.206666666666667,27.28333333333334,27.063333333333336
09-01_19,26.336666666666662,26.213333333333342,26.050000000000004,25.40333333333334,25.560000000000002,25.976666666666667,25.99666666666667,25.490000000000002,26.033333333333335,26.436666666666667,26.17666666666666,27.060000000000002,27.07333333333333
09-01_20,26.223333333333336,26.11,25.84666666666667,25.226666666666667,25.629999999999995,25.816666666666666,25.756666666666668,25.36666666666667,25.923333333333336,26.380000000000003,26.026666666666667,26.890000000000004,26.92666666666667
09-01_21,26.163333333333338,25.946666666666662,25.72666666666667,25.233333333333338,25.50333333333333,25.723333333333333,25.669999999999998,25.34333333333333,25.80666666666667,26.259999999999998,25.89333333333333,26.82,26.85666666666667
09-01_22,26.216666666666672,25.893333333333327,25.776666666666664,25.33333333333333,25.246666666666666,25.75999999999999,25.563333333333336,25.280000000000005,25.753333333333327,26.29333333333333,25.89666666666666,26.71,26.83666666666666
09-01_23,26.659999999999993,26.27999999999999,26.35333333333334,25.926666666666666,25.809999999999995,26.28000000000001,26.209999999999997,26.14,26.059999999999995,26.659999999999993,26.40000000000001,27.146666666666665,27.426666666666662
