UTC,台北,板橋,新竹,宜蘭,花蓮,梧棲,台中,嘉義,永康,台南,台東,高雄,恆春
09-01_00,27.71866666666667,27.665666666666663,27.81133333333333,27.486666666666668,28.388333333333343,28.087666666666667,28.01433333333333,26.762999999999995,27.916333333333334,28.02666666666666,28.736000000000004,29.468000000000004,28.023666666666674
09-01_01,28.877333333333336,28.944666666666663,28.827666666666666,28.372333333333323,29.114333333333335,29.04433333333333,29.073666666666664,27.840999999999998,28.909333333333333,29.026000000000003,29.466,29.990000000000002,28.527666666666665
09-01_02,29.55133333333333,29.607000000000006,29.577,28.874666666666666,29.552333333333326,29.675333333333338,30.209666666666667,28.856333333333332,30.017666666666663,30.116333333333333,30.07833333333333,30.505333333333326,29.130999999999997
09-01_03,30.044,30.117666666666665,30.05966666666667,29.29633333333333,29.84333333333333,30.09199999999999,31.088,29.569000000000003,30.936333333333327,30.905666666666665,30.385666666666673,30.830000000000002,29.574333333333342
09-01_04,30.375666666666664,30.453,30.445666666666664,29.542333333333335,29.93633333333333,30.262,31.581,30.239666666666675,31.360333333333326,31.180666666666674,30.583666666666666,30.90533333333333,29.825
09-01_05,30.231666666666666,30.417666666666662,30.417666666666662,29.287,29.873333333333335,30.197000000000003,31.727,30.558666666666667,31.517999999999997,31.059,30.65066666666667,30.92233333333333,29.87966666666667
09-01_06,29.973333333333336,30.08566666666667,30.30166666666667,29.04033333333333,29.874666666666663,29.907333333333323,31.58933333333334,30.408,31.06966666666666,30.85833333333334,30.485000000000007,30.905666666666665,29.77300000000001
09-01_07,29.695666666666675,29.847333333333328,29.989333333333335,28.586333333333332,29.49233333333333,29.455666666666666,30.98266666666667,29.759666666666668,30.683333333333334,30.408999999999995,30.211666666666666,30.54166666666667,29.48699999999999
09-01_08,29.218999999999998,29.375999999999998,29.398,28.129666666666665,29.09499999999999,29.11199999999999,30.344666666666665,28.97033333333334,29.912666666666667,29.718666666666664,29.65633333333334,30.33799999999999,29.139
09-01_09,28.282666666666668,28.523000000000007,28.529666666666667,27.57633333333333,28.56133333333333,28.444,29.331,28.214000000000002,29.147333333333325,28.994999999999994,29.112999999999996,29.998666666666665,28.709666666666656
09-01_10,27.752666666666666,27.909333333333336,27.903333333333332,27.073999999999998,28.086999999999996,27.888333333333335,28.395,27.502666666666663,28.286999999999995,28.223999999999993,28.661,29.732000000000006,28.155333333333328
09-01_11,27.473,27.551000000000002,27.552000000000003,26.755999999999997,27.910333333333334,27.577666666666655,27.904333333333334,26.857333333333333,27.78233333333333,27.756333333333327,28.383666666666663,29.609333333333332,27.95266666666667
09-01_12,27.251999999999995,27.233333333333338,27.366666666666664,26.594666666666672,27.72733333333333,27.402666666666665,27.46366666666666,26.54133333333333,27.454999999999995,27.493666666666662,28.106,29.524333333333335,27.863333333333333
09-01_13,27.095666666666663,27.10000000000001,27.164666666666665,26.502000000000006,27.69566666666667,27.269000000000002,27.173000000000002,26.356,27.144333333333336,27.28466666666667,27.950666666666667,29.351333333333333,27.709333333333337
09-01_14,26.969333333333328,26.974,26.906000000000002,26.348999999999997,27.589,27.109000000000012,26.934666666666665,26.217,27.049333333333326,27.076000000000004,27.790666666666667,29.151999999999997,27.531666666666663
09-01_15,26.799666666666667,26.752,26.66833333333333,26.264333333333344,27.444000000000003,26.851333333333336,26.826666666666668,25.92133333333333,26.829333333333327,26.878333333333337,27.666,28.94633333333333,27.331333333333337
09-01_16,26.623999999999988,26.56233333333334,26.350000000000005,26.141999999999996,27.321666666666655,26.699333333333335,26.682666666666663,25.584000000000003,26.663333333333334,26.762333333333334,27.523,28.694333333333326,27.13066666666667
09-01_17,26.493333333333336,26.385666666666665,26.105333333333327,26.06866666666667,27.253666666666664,26.572333333333333,26.432999999999996,25.492333333333328,26.46633333333333,26.59066666666667,27.388666666666662,28.658333333333335,27.094
09-01_18,26.223333333333336,26.123333333333328,25.87366666666667,25.936000000000003,27.119999999999994,26.455333333333336,26.264999999999997,25.40533333333333,26.26633333333334,26.403333333333332,27.230666666666664,28.483333333333334,26.950333333333337
09-01_19,26.023333333333326,26.01366666666667,25.616333333333337,25.87966666666667,27.037,26.42066666666667,26.146333333333335,25.362999999999992,26.120999999999995,26.20799999999999,27.009666666666664,28.394999999999996,26.854666666666667
09-01_20,25.877999999999997,25.810000000000006,25.46266666666667,25.750000000000004,26.877666666666673,26.29666666666667,25.991,25.130666666666663,26.019333333333336,26.078666666666667,26.89733333333334,28.270333333333326,26.718333333333337
09-01_21,25.826666666666668,25.70433333333333,25.358333333333334,25.625999999999998,26.677000000000003,26.112,25.772,25.016999999999996,25.875333333333344,25.932666666666663,26.874,28.125666666666664,26.66533333333333
09-01_22,25.866666666666667,25.845333333333336,25.47266666666666,25.813666666666666,26.8,26.113666666666656,25.668666666666674,25.061333333333334,25.932000000000002,25.954666666666665,26.74733333333334,28.20133333333334,26.689999999999998
09-01_23,26.644333333333343,26.66966666666667,26.460333333333324,26.599999999999998,27.614333333333338,27.135666666666673,26.729,25.639999999999997,26.648666666666664,26.871000000000002,27.75766666666667,28.630999999999997,27.238999999999997
