hr,StnPres,SeaPres,Temperature,Td dew point,RH,WS,WD,WSGust,WDGust,Precp,PrecpHour,SunShine,GloblRad,Visb,UVI,Cloud Amount
01,1020.6,1024.2,11.2,9.4,89,3.7,20,11.5,340,0.0,0.0,...,0.00,...,...
02,1020.0,1023.5,11.5,9.3,86,3.6,30,11.5,20,0.0,0.0,...,0.00,...,...
03,1020.2,1023.7,11.5,9.6,88,3.7,20,10.4,360,0.0,0.0,...,0.00,...,...
04,1020.2,1023.8,11.2,9.7,90,4.2,20,10.1,10,2.5,0.9,...,0.00,...,...
05,1020.4,1024.0,11.0,9.5,90,3.2,40,11.4,30,1.5,1.0,...,0.00,6.0,10.0
06,1020.8,1024.4,11.2,9.4,89,4.1,20,9.3,30,1.0,1.0,0.0,0.00,...,...
07,1021.2,1024.8,11.4,9.5,88,3.9,20,10.8,60,T,0.7,0.0,0.00,...,...
08,1021.6,1025.2,11.6,9.7,88,3.1,20,10.0,360,0.0,0.0,0.0,0.00,8.0,10.0
09,1022.1,1025.7,11.7,9.7,88,3.4,20,10.3,20,0.0,0.0,0.0,0.03,8.0,10.0
10,1022.6,1026.1,11.9,9.7,86,5.1,30,10.7,50,0.0,0.0,0.0,0.43,...,...
11,1021.8,1025.3,12.4,9.8,84,4.2,20,13.1,360,0.0,0.0,0.0,0.32,8.0,10.0
12,1021.1,1024.6,12.4,9.9,85,4.6,30,12.1,20,0.0,0.0,0.0,0.60,...,...
13,1019.7,1023.2,12.3,10.1,86,4.1,20,11.6,20,0.0,0.0,0.0,0.61,...,...
14,1019.0,1022.5,12.6,9.7,82,4.7,30,10.8,360,0.0,0.0,0.0,0.71,10.0,10.0
15,1018.9,1022.4,12.8,9.5,80,4.1,30,13.5,30,0.0,0.0,0.0,0.60,...,...
16,1018.9,1022.4,12.8,9.2,79,4.0,20,10.4,40,0.0,0.0,0.0,0.63,...,...
17,1019.1,1022.6,12.5,9.5,82,4.2,30,10.3,40,0.0,0.0,0.0,0.24,10.0,9.0
18,1019.3,1022.8,12.3,9.6,84,3.4,20,10.3,60,0.0,0.0,0.0,0.00,...,...
19,1019.8,1023.3,12.3,9.6,84,4.5,30,9.6,20,0.0,0.0,0.0,0.00,...,...
20,1020.1,1023.6,12.3,9.8,85,3.5,20,10.8,20,0.0,0.0,...,0.00,10.0,10.0
21,1020.3,1023.8,12.4,9.7,84,3.5,30,10.3,20,0.0,0.0,...,0.00,10.0,10.0
22,1020.4,1023.9,12.4,9.7,84,3.7,30,10.1,10,0.0,0.0,...,0.00,...,...
23,1019.9,1023.4,12.3,9.9,85,2.5,20,11.2,10,0.0,0.0,...,0.00,...,...
24,1019.6,1023.1,12.4,10.2,86,2.5,30,9.0,360,0.0,0.0,...,0.00,...,...
