hr,StnPres,SeaPres,Temperature,Td dew point,RH,WS,WD,WSGust,WDGust,Precp,PrecpHour,SunShine,GloblRad,Visb,UVI,Cloud Amount
01,1019.8,1023.3,12.6,10.4,86,2.8,30,8.9,360,0.0,0.0,...,0.00,...,...
02,1019.7,1023.2,12.8,10.6,86,3.3,20,9.3,20,0.0,0.0,...,0.00,...,...
03,1019.6,1023.1,12.8,10.8,88,2.5,20,6.8,10,0.0,0.0,...,0.00,...,...
04,1019.2,1022.7,12.7,10.9,89,2.7,30,6.9,40,0.0,0.0,...,0.00,...,...
05,1019.7,1023.2,13.1,10.9,86,2.2,10,7.2,10,0.0,0.0,...,0.00,10.0,10.0
06,1020.2,1023.7,13.2,11.0,87,2.4,20,6.8,30,0.0,0.0,0.0,0.00,...,...
07,1020.3,1023.8,13.0,11.2,89,3.0,20,8.0,30,0.0,0.0,0.0,0.00,...,...
08,1020.6,1024.1,13.3,11.5,89,2.5,30,6.8,20,0.0,0.0,0.0,0.00,8.0,10.0
09,1020.2,1023.7,13.8,11.5,86,3.1,30,6.8,40,0.0,0.0,0.0,0.04,8.0,10.0
10,1019.9,1023.4,14.7,11.8,83,3.3,30,7.3,80,0.0,0.0,0.0,0.45,...,...
11,1019.6,1023.1,15.3,11.9,80,2.1,30,8.0,40,0.0,0.0,0.0,0.60,10.0,9.0
12,1019.0,1022.5,15.4,12.0,80,3.7,20,10.4,10,0.0,0.0,0.0,0.60,...,...
13,1018.9,1022.4,14.9,11.9,82,3.4,20,9.1,20,0.0,0.0,0.0,0.30,...,...
14,1018.7,1022.2,14.5,11.7,83,3.1,10,10.7,360,0.0,0.0,0.0,0.00,10.0,10.0
15,1018.9,1022.4,13.9,11.7,87,3.8,20,8.7,10,0.0,0.0,0.0,0.00,...,...
16,1019.0,1022.5,13.4,11.8,90,2.9,30,8.9,50,0.0,0.0,0.0,0.00,...,...
17,1019.0,1022.5,13.6,11.7,88,3.6,20,8.3,20,0.0,0.0,0.0,0.00,10.0,10.0
18,1019.1,1022.6,13.7,11.5,87,3.1,20,8.9,70,0.0,0.0,0.0,0.00,...,...
19,1019.4,1022.9,14.0,11.7,86,2.0,30,6.7,30,0.0,0.0,0.0,0.00,...,...
20,1019.3,1022.8,14.3,11.8,85,1.9,30,5.8,10,0.0,0.0,...,0.00,10.0,10.0
21,1019.3,1022.8,14.8,11.9,83,1.8,30,6.9,30,0.0,0.0,...,0.00,10.0,10.0
22,1019.3,1022.8,15.0,12.1,83,2.1,40,5.9,10,0.0,0.0,...,0.00,...,...
23,1019.4,1022.9,15.0,12.4,84,1.9,20,5.2,50,0.0,0.0,...,0.00,...,...
24,1019.4,1022.9,14.8,12.5,86,2.2,20,5.8,10,0.0,0.0,...,0.00,...,...
