hr,StnPres,SeaPres,Temperature,Td dew point,RH,WS,WD,WSGust,WDGust,Precp,PrecpHour,SunShine,GloblRad,Visb,UVI,Cloud Amount
01,1007.3,...,27.3,...,99,0.7,105,...,...,0.0,...,...,...,...,...,...
02,1007.1,...,26.9,...,99,0.9,135,...,...,0.0,...,...,...,...,...,...
03,1006.7,...,26.8,...,99,0.7,113,...,...,0.0,...,...,...,...,...,...
04,1006.7,...,26.3,...,99,0.0,0,...,...,0.0,...,...,...,...,...,...
05,1006.7,...,26.0,...,99,0.7,128,...,...,0.0,...,...,...,...,...,...
06,1007.1,...,26.4,...,99,0.1,0,...,...,0.0,...,...,...,...,...,...
07,1007.5,...,28.6,...,95,1.0,124,...,...,0.0,...,...,...,...,...,...
08,/,...,/,...,/,/,/,...,...,0.0,...,...,...,...,...,...
09,1008.0,...,31.8,...,73,0.9,292,...,...,0.0,...,...,...,...,...,...
10,/,...,/,...,/,/,/,...,...,0.0,...,...,...,...,...,...
11,1007.6,...,32.5,...,73,4.2,283,...,...,0.0,...,...,...,...,...,...
12,1007.2,...,32.5,...,69,3.1,287,...,...,0.0,...,...,...,...,...,...
13,1006.8,...,33.3,...,64,3.2,262,...,...,0.0,...,...,...,...,...,...
14,1006.3,...,33.2,...,64,3.5,281,...,...,0.0,...,...,...,...,...,...
15,1005.8,...,33.1,...,65,3.3,265,...,...,0.0,...,...,...,...,...,...
16,1005.7,...,32.3,...,70,3.6,293,...,...,0.0,...,...,...,...,...,...
17,1006.0,...,31.8,...,71,3.3,297,...,...,0.0,...,...,...,...,...,...
18,1006.1,...,31.3,...,74,1.8,294,...,...,0.0,...,...,...,...,...,...
19,1006.4,...,29.5,...,85,1.1,337,...,...,0.0,...,...,...,...,...,...
20,1006.6,...,29.1,...,90,1.0,342,...,...,0.0,...,...,...,...,...,...
21,1006.8,...,28.5,...,96,0.0,0,...,...,0.0,...,...,...,...,...,...
22,1007.2,...,28.1,...,97,0.0,0,...,...,0.0,...,...,...,...,...,...
23,1007.0,...,27.9,...,99,0.6,170,...,...,0.0,...,...,...,...,...,...
24,1006.6,...,27.5,...,99,1.5,131,...,...,0.0,...,...,...,...,...,...
