hr,StnPres,SeaPres,Temperature,Td dew point,RH,WS,WD,WSGust,WDGust,Precp,PrecpHour,SunShine,GloblRad,Visb,UVI,Cloud Amount
01,1008.8,...,27.0,...,99,1.2,139,...,...,0.0,...,...,...,...,...,...
02,1008.7,...,26.6,...,99,0.8,168,...,...,0.0,...,...,...,...,...,...
03,1008.7,...,26.3,...,99,1.6,147,...,...,0.0,...,...,...,...,...,...
04,1008.5,...,26.2,...,99,0.7,130,...,...,0.0,...,...,...,...,...,...
05,1008.5,...,26.0,...,99,0.9,136,...,...,0.0,...,...,...,...,...,...
06,1008.8,...,26.9,...,99,0.6,120,...,...,0.0,...,...,...,...,...,...
07,1009.3,...,29.0,...,87,1.7,144,...,...,0.0,...,...,...,...,...,...
08,1009.3,...,30.9,...,73,1.3,131,...,...,0.0,...,...,...,...,...,...
09,1009.3,...,32.4,...,67,1.8,225,...,...,0.0,...,...,...,...,...,...
10,1009.2,...,32.7,...,65,2.2,244,...,...,0.0,...,...,...,...,...,...
11,1008.9,...,33.3,...,64,3.0,239,...,...,0.0,...,...,...,...,...,...
12,1008.5,...,33.8,...,60,3.3,238,...,...,0.0,...,...,...,...,...,...
13,/,...,/,...,/,/,/,...,...,0.0,...,...,...,...,...,...
14,1007.7,...,33.6,...,61,2.9,246,...,...,0.0,...,...,...,...,...,...
15,1007.0,...,33.6,...,65,2.8,270,...,...,0.0,...,...,...,...,...,...
16,1006.5,...,33.2,...,62,2.0,316,...,...,0.0,...,...,...,...,...,...
17,1006.0,...,33.3,...,59,1.5,285,...,...,X,...,...,...,...,...,...
18,1006.4,...,31.8,...,69,3.2,288,...,...,0.0,...,...,...,...,...,...
19,1007.0,...,29.6,...,85,2.1,307,...,...,0.0,...,...,...,...,...,...
20,1007.3,...,29.0,...,91,0.9,339,...,...,0.0,...,...,...,...,...,...
21,1007.4,...,28.7,...,93,0.7,359,...,...,0.0,...,...,...,...,...,...
22,1007.8,...,27.9,...,99,0.6,23,...,...,0.0,...,...,...,...,...,...
23,1008.0,...,27.6,...,99,0.3,116,...,...,0.0,...,...,...,...,...,...
24,1007.6,...,27.7,...,99,0.3,93,...,...,0.0,...,...,...,...,...,...
