hr,StnPres,SeaPres,Temperature,Td dew point,RH,WS,WD,WSGust,WDGust,Precp,PrecpHour,SunShine,GloblRad,Visb,UVI,Cloud Amount
01,1009.4,...,27.3,...,99,0.6,210,...,...,X,...,...,...,...,...,...
02,1009.0,...,26.6,...,99,1.2,164,...,...,0.0,...,...,...,...,...,...
03,1008.9,...,26.4,...,99,1.8,171,...,...,0.0,...,...,...,...,...,...
04,1008.8,...,26.4,...,99,1.2,155,...,...,0.0,...,...,...,...,...,...
05,1009.1,...,26.3,...,99,0.0,0,...,...,0.0,...,...,...,...,...,...
06,1009.4,...,26.5,...,99,1.1,156,...,...,0.0,...,...,...,...,...,...
07,1009.9,...,27.6,...,99,1.2,172,...,...,0.0,...,...,...,...,...,...
08,1010.0,...,30.0,...,85,2.6,163,...,...,0.0,...,...,...,...,...,...
09,/,...,/,...,/,/,/,...,...,0.0,...,...,...,...,...,...
10,1009.8,...,33.2,...,67,3.2,164,...,...,0.0,...,...,...,...,...,...
11,1009.5,...,34.2,...,61,3.7,174,...,...,0.0,...,...,...,...,...,...
12,1009.5,...,34.5,...,61,2.4,201,...,...,0.0,...,...,...,...,...,...
13,1009.3,...,35.1,...,58,3.5,250,...,...,0.0,...,...,...,...,...,...
14,1009.0,...,34.7,...,54,3.9,255,...,...,0.0,...,...,...,...,...,...
15,1008.6,...,33.8,...,57,3.3,242,...,...,0.0,...,...,...,...,...,...
16,1008.3,...,33.2,...,58,3.5,258,...,...,0.0,...,...,...,...,...,...
17,1008.4,...,33.6,...,59,3.2,254,...,...,0.0,...,...,...,...,...,...
18,1008.3,...,32.7,...,61,2.2,277,...,...,0.0,...,...,...,...,...,...
19,1008.5,...,30.9,...,69,2.5,235,...,...,0.0,...,...,...,...,...,...
20,1009.1,...,30.0,...,73,1.5,196,...,...,0.0,...,...,...,...,...,...
21,1009.5,...,29.5,...,79,0.4,134,...,...,0.0,...,...,...,...,...,...
22,1010.0,...,28.4,...,90,0.0,0,...,...,0.0,...,...,...,...,...,...
23,1009.5,...,28.5,...,86,1.2,130,...,...,X,...,...,...,...,...,...
24,1009.1,...,27.5,...,95,1.0,156,...,...,0.0,...,...,...,...,...,...
