hr,StnPres,SeaPres,Temperature,Td dew point,RH,WS,WD,WSGust,WDGust,Precp,PrecpHour,SunShine,GloblRad,Visb,UVI,Cloud Amount
01,1006.1,...,26.8,...,99,1.4,147,...,...,0.0,...,...,...,...,...,...
02,1005.9,...,26.5,...,99,1.4,141,...,...,0.0,...,...,...,...,...,...
03,1006.0,...,26.4,...,99,1.2,141,...,...,0.0,...,...,...,...,...,...
04,1006.4,...,26.3,...,99,1.7,136,...,...,0.0,...,...,...,...,...,...
05,1006.7,...,26.0,...,99,1.5,136,...,...,0.0,...,...,...,...,...,...
06,1007.1,...,26.6,...,99,0.9,104,...,...,0.0,...,...,...,...,...,...
07,1007.4,...,29.0,...,88,1.5,111,...,...,0.0,...,...,...,...,...,...
08,1007.1,...,30.8,...,79,2.3,121,...,...,0.0,...,...,...,...,...,...
09,1007.2,...,31.9,...,71,0.9,192,...,...,0.0,...,...,...,...,...,...
10,1007.0,...,31.7,...,71,3.5,272,...,...,0.0,...,...,...,...,...,...
11,1006.7,...,32.2,...,70,3.2,276,...,...,0.0,...,...,...,...,...,...
12,1006.4,...,33.1,...,62,2.8,273,...,...,X,...,...,...,...,...,...
13,1006.2,...,32.6,...,68,3.5,301,...,...,0.0,...,...,...,...,...,...
14,1005.7,...,33.3,...,64,2.6,283,...,...,0.0,...,...,...,...,...,...
15,1005.4,...,33.1,...,63,3.3,252,...,...,0.0,...,...,...,...,...,...
16,1005.0,...,32.9,...,64,3.7,259,...,...,0.0,...,...,...,...,...,...
17,1005.1,...,31.7,...,66,3.0,266,...,...,0.0,...,...,...,...,...,...
18,1005.5,...,31.0,...,72,2.4,289,...,...,0.0,...,...,...,...,...,...
19,1005.5,...,29.7,...,78,1.8,250,...,...,0.0,...,...,...,...,...,...
20,/,...,/,...,/,/,/,...,...,0.0,...,...,...,...,...,...
21,1005.6,...,28.9,...,89,1.7,194,...,...,0.0,...,...,...,...,...,...
22,1005.8,...,28.2,...,96,1.2,154,...,...,0.0,...,...,...,...,...,...
23,1006.3,...,27.8,...,98,1.3,134,...,...,0.0,...,...,...,...,...,...
24,1006.1,...,27.5,...,99,1.0,136,...,...,0.0,...,...,...,...,...,...
