hr,StnPres,SeaPres,Temperature,Td dew point,RH,WS,WD,WSGust,WDGust,Precp,PrecpHour,SunShine,GloblRad,Visb,UVI,Cloud Amount
01,1005.7,...,27.5,...,96,1.2,127,...,...,0.0,...,...,...,...,...,...
02,1005.6,...,27.4,...,92,1.5,125,...,...,0.0,...,...,...,...,...,...
03,1005.5,...,27.2,...,94,0.9,111,...,...,0.0,...,...,...,...,...,...
04,1005.5,...,26.8,...,97,2.0,273,...,...,0.0,...,...,...,...,...,...
05,1005.3,...,26.6,...,99,0.5,83,...,...,0.0,...,...,...,...,...,...
06,1005.5,...,26.7,...,99,0.6,144,...,...,0.0,...,...,...,...,...,...
07,1005.6,...,27.7,...,94,2.7,175,...,...,X,...,...,...,...,...,...
08,1005.7,...,29.4,...,85,1.8,141,...,...,0.0,...,...,...,...,...,...
09,1006.3,...,31.4,...,75,2.4,181,...,...,0.0,...,...,...,...,...,...
10,/,...,/,...,/,/,/,...,...,0.0,...,...,...,...,...,...
11,1005.9,...,31.7,...,69,1.9,263,...,...,0.0,...,...,...,...,...,...
12,/,...,/,...,/,/,/,...,...,0.0,...,...,...,...,...,...
13,1004.4,...,33.5,...,57,1.3,292,...,...,0.0,...,...,...,...,...,...
14,1004.4,...,33.3,...,59,2.6,276,...,...,0.0,...,...,...,...,...,...
15,1003.9,...,33.3,...,61,2.5,250,...,...,X,...,...,...,...,...,...
16,1003.5,...,32.4,...,65,3.0,264,...,...,0.0,...,...,...,...,...,...
17,1003.5,...,31.9,...,68,3.2,263,...,...,0.0,...,...,...,...,...,...
18,1003.6,...,31.2,...,72,2.7,242,...,...,0.0,...,...,...,...,...,...
19,1003.9,...,30.0,...,78,3.0,251,...,...,0.0,...,...,...,...,...,...
20,1004.4,...,29.6,...,80,2.2,231,...,...,0.0,...,...,...,...,...,...
21,1004.7,...,29.1,...,85,0.5,130,...,...,0.0,...,...,...,...,...,...
22,/,...,/,...,/,/,/,...,...,0.0,...,...,...,...,...,...
23,1005.1,...,27.9,...,93,1.7,168,...,...,0.0,...,...,...,...,...,...
24,1005.1,...,27.6,...,95,1.3,165,...,...,0.0,...,...,...,...,...,...
